170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
168.904682089706,-46.117474637069,Waimumu Rd,"Shouldbe: Upper Charlton, Waimumu",11486
170.552501707231,-45.8411054499786,North Rd,Shouldbe: Upper Junction,0
170.564153647106,-45.8312691252973,North Rd,Shouldbe: Upper Junction,0
170.56844075894,-45.8348448727815,North Rd,Shouldbe: Upper Junction,0
170.562287443678,-45.8395791461412,North Rd,Shouldbe: Upper Junction,8
170.5620516,-45.8394011,North Rd,Shouldbe: Upper Junction,0
170.562250407253,-45.8395176966196,Cottle St,Shouldbe: Upper Junction,0
170.513777760076,-45.7963512571969,Waitati Valley Rd,Shouldbe: Upper Waitati,1747
170.543953831369,-45.770214885735,Waitati Valley Rd,Shouldbe: Upper Waitati,742
170.513222001991,-45.7955246347942,Waitati Valley Rd,Shouldbe: Upper Waitati,827
170.5159381,-45.800108,Waitati Valley Rd,Shouldbe: Upper Waitati,1578
170.515726312328,-45.7998680910416,Waitati Valley Rd,Shouldbe: Upper Waitati,1578
170.547610951578,-45.7674063201432,Waitati Valley Rd,Shouldbe: Upper Waitati,345
170.806242408277,-45.2862928096563,SH1,Shouldbe: Waianakarua,9
170.801261521368,-45.2734633933604,SH1,Shouldbe: Waianakarua,567
168.25071,-46.2959497,Argyle Otahuti Rd,Shouldbe: Waianiwa,9388
168.2506506,-46.2972965,Argyle Otahuti Rd,Shouldbe: Waianiwa,9464
168.25071,-46.2949263,Argyle Otahuti Rd,Shouldbe: Waianiwa,9360
168.250714151981,-46.294335481641,Argyle Otahuti Rd,Shouldbe: Waianiwa,7947
168.2502936,-46.3064378,Argyle Otahuti Rd,Shouldbe: Waianiwa,9562
168.250753709656,-46.2719590322376,Argyle Otahuti Rd,"Shouldbe: Spar Bush, Waianiwa",5764
170.9367746,-45.0971904,Weston Rd,Shouldbe: Waiareka Junction,627
170.938794210989,-45.0957235818071,Saleyards Rd,Shouldbe: Waiareka Junction,983
170.9332563,-45.0962365,Weston Rd,Shouldbe: Waiareka Junction,521
170.943146082092,-45.0952526555014,Saleyards Rd,Shouldbe: Waiareka Junction,676
170.9387999,-45.0984771,Weston Rd,"Shouldbe: Holmes Hill, Waiareka Junction",736
170.948070925295,-45.0953503984274,Saleyards Rd,"Shouldbe: Waiareka Junction, Weston",305
170.916795662916,-44.7926740788315,Serpentine Valley Rd,Shouldbe: Waihao Downs,1533
170.940114312384,-44.7867824549242,SH82,Shouldbe: Waihao Downs,1162
170.9335053,-44.7899905,SH82,Shouldbe: Waihao Downs,1315
170.932876208057,-44.7900443103143,SH82,Shouldbe: Waihao Downs,914
170.916957122918,-44.7930003748904,SH82,Shouldbe: Waihao Downs,0
170.901084143091,-44.800926058871,SH82,Shouldbe: Waihao Downs,11
170.873238793795,-44.7775538767939,Serpentine Valley Rd,Shouldbe: Waihao Downs,1315
170.952832342438,-44.7859313409298,SH82,"Shouldbe: Waihao Downs, Waimate",830
170.822013684707,-44.7519966672389,Serpentine Valley Rd,Shouldbe: Waihaorunga,0
170.583879143434,-45.3246701744271,SH85,Shouldbe: Waihemo,5301
170.613581914634,-45.3410837203141,SH85,"Shouldbe: Waihemo, Waynes",3283
167.714846285336,-46.255215213774,SH99,Shouldbe: Waihoaka,2497
167.731365124408,-46.2748226866126,SH99,Shouldbe: Waihoaka,14
167.728905186125,-46.2712998790619,SH99,Shouldbe: Waihoaka,433
167.726772265225,-46.2668659300793,SH99,Shouldbe: Waihoaka,945
167.691210230779,-46.2399653484954,SH99,"Shouldbe: Te Waewae, Waihoaka",4921
170.100007673781,-46.0375251158543,Finlayson Rd,Shouldbe: Waihola,2279
170.101283251766,-46.0181834964689,Titri Rd,Shouldbe: Waihola,43
170.10013,-46.0196908518299,Titri Rd,Shouldbe: Waihola,318
170.096698646435,-46.0260258517979,Finlayson Rd,Shouldbe: Waihola,3960
170.09727,-46.0278063045933,Finlayson Rd,Shouldbe: Waihola,3611
170.074683723261,-46.0328394607284,SH1,Shouldbe: Waihola,434
170.0732825,-46.033841,SH1,Shouldbe: Waihola,337
170.09647127562,-46.0254955276883,Finlayson Rd,Shouldbe: Waihola,4058
170.116920194111,-46.0400011829105,Finlayson Rd,"Shouldbe: Taieri Beach, Waihola",2274
168.825590125013,-45.7342694715829,Riversdale Waikaia Rd,Shouldbe: Waikaia,15816
169.029763391679,-45.9313645373948,Sandy Knowes Rd,Shouldbe: Waikaka,2064
169.0215617,-45.9301818,Sandy Knowes Rd,Shouldbe: Waikaka,2342
169.014064722499,-45.9148200873523,Greenvale Rd,Shouldbe: Waikaka,4320
169.039584553137,-46.0332388484114,SH90,Shouldbe: Waikaka Valley,5624
169.063086880967,-46.0331405080758,SH90,Shouldbe: Waikaka Valley,6795
169.071610462854,-46.0347273387267,SH90,Shouldbe: Waikaka Valley,6572
169.103580842074,-46.0366696430821,SH90,Shouldbe: Waikaka Valley,7500
169.087714695118,-46.0401759334539,SH90,Shouldbe: Waikaka Valley,6590
169.008802726718,-46.0839989794139,SH1,Shouldbe: Waikaka Valley,8614
169.008676321749,-46.0838463245379,Benio Rd,Shouldbe: Waikaka Valley,3350
169.115678137738,-46.0366421428398,Burnetts Hill Rd,Shouldbe: Waikaka Valley,613
169.080250895178,-46.0020217192329,Donald Rd,Shouldbe: Waikaka Valley,50
169.01667533814,-46.0772751381136,Benio Rd,Shouldbe: Waikaka Valley,604
169.110749393981,-46.0374553401905,SH90,Shouldbe: Waikaka Valley,7729
169.020752140815,-45.9116005767016,Greenvale Rd,"Shouldbe: Greenvale, Waikaka",2697
169.040106176428,-45.934387890836,Gardyne Rd,"Shouldbe: Maitland, Waikaka",2058
168.917479998315,-46.2136911480786,Waddle Rd,Shouldbe: Waikana,1966
168.92099971239,-46.2247371471025,Crawford Rd,Shouldbe: Waikana,3019
168.944682897535,-46.2326665219567,Crawford Rd,Shouldbe: Waikana,4942
168.9510013,-46.2315129,Crawford Rd,Shouldbe: Waikana,5237
168.957272761941,-46.2307865223016,Crawford Rd,Shouldbe: Waikana,5577
168.897979530481,-46.2267397685046,Crawford Rd,Shouldbe: Waikana,2274
169.133947362607,-46.6266761684825,Waikawa Curio Bay Rd,Shouldbe: Waikawa,3079
169.135389514119,-46.6262004858812,Waikawa Curio Bay Rd,Shouldbe: Waikawa,3497
169.133702253437,-46.5208615091793,Waikawa Valley Rd,Shouldbe: Waikawa Valley,4140
169.147104360356,-46.511440384065,Waikawa Valley Rd,Shouldbe: Waikawa Valley,3004
169.133139324058,-46.5221974383489,Waikawa Valley Rd,Shouldbe: Waikawa Valley,4284
168.3472,-46.3813585,SH6,Shouldbe: Waikiwi,0
168.3473882,-46.3787002,Wallace St,Shouldbe: Waikiwi,0
169.164558578988,-45.9343464490498,Seddon Hill Rd,Shouldbe: Waikoikoi,0
169.186599443921,-45.9924905560793,SH90,Shouldbe: Waikoikoi,2606
169.187761,-45.9909231,SH90,Shouldbe: Waikoikoi,2574
169.153319734616,-46.0056026057567,Koi Flat Rd,Shouldbe: Waikoikoi,5357
169.218377855641,-45.9818809408923,SH90,Shouldbe: Waikoikoi,362
169.153928419148,-46.0069816557205,Koi Flat Rd,Shouldbe: Waikoikoi,1732
169.137112838245,-46.0104071617553,SH90,Shouldbe: Waikoikoi,11352
169.1561668,-45.9366874,Seddon Hill Rd,Shouldbe: Waikoikoi,641
169.115894162378,-46.036386828283,SH90,"Shouldbe: Waikaka Valley, Waikoikoi",8033
167.973931978769,-46.0987047928139,Waikouro Wairio Rd,Shouldbe: Waikoura,2932
167.984262,-46.1073869,Otautau Nightcaps Rd,Shouldbe: Waikoura,303
167.995316779074,-46.1159194232591,Otautau Nightcaps Rd,Shouldbe: Waikoura,0
167.977109087445,-46.082786489479,Waikouro Wairio Rd,Shouldbe: Waikoura,0
167.983839622563,-46.1073961571541,Waikouro Wairio Rd,Shouldbe: Waikoura,4699
168.000915293723,-46.0829877382692,Otautau Nightcaps Rd,Shouldbe: Waikoura,3161
167.984689092884,-46.106890749357,Otautau Nightcaps Rd,Shouldbe: Waikoura,327
168.0100373,-46.0656505,Otautau Nightcaps Rd,Shouldbe: Waikoura,5227
168.014788840654,-46.0566735004312,Otautau Nightcaps Rd,"Shouldbe: Waikoura, Woodlaw",6288
168.793111872569,-46.4897543822934,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2591
168.8645154,-46.5165484,Collis Rd,Shouldbe: Waimahaka,988
168.813669,-46.5156839,Waimahaka Fortification Rd,Shouldbe: Waimahaka,4978
168.817052844131,-46.5161329539203,Waimahaka Fortification Rd,Shouldbe: Waimahaka,1339
168.77706653231,-46.5023807258122,Fleming Rd,Shouldbe: Waimahaka,1369
168.766605977429,-46.4976689841671,Fleming Rd,Shouldbe: Waimahaka,566
168.812376610402,-46.5363745821798,Jacks Hill Rd,Shouldbe: Waimahaka,3796
168.814598212744,-46.5364151946733,Jacks Hill Rd,Shouldbe: Waimahaka,1114
168.813976911333,-46.5310199201481,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,1243
168.814940263149,-46.5181520411979,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,1858
168.81366088673,-46.515699394821,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,3288
168.802176808541,-46.5115587057887,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,3134
168.799352839469,-46.5083361383998,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2999
168.793979095498,-46.4951104612901,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2685
168.79652234942,-46.47442258659,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2640
168.80103095642,-46.4691476999203,Mataura Island Fortrose Rd,"Shouldbe: Pine Bush, Waimahaka",3316
168.864749419452,-46.5163666272935,Waimahaka Fortification Rd,"Shouldbe: Pine Bush, Waimahaka",0
170.989592806167,-44.7786723512835,SH82,Shouldbe: Waimate,1529
171.022976823098,-44.756886795727,SH82,Shouldbe: Waimate,1559
171.028895658688,-44.7509946730232,SH82,Shouldbe: Waimate,3113
171.0395432,-44.7460496,SH82,Shouldbe: Waimate,3565
171.0403034,-44.7441091,SH82,Shouldbe: Waimate,4013
170.971404658492,-44.7818465749318,SH82,Shouldbe: Waimate,903
170.985760865407,-44.7800722576377,SH82,Shouldbe: Waimate,1595
168.50619,-46.4427002,Longbush South Rd,Shouldbe: Waimatua,56
168.16664465572,-46.3074574432565,Waimatuku South Rd,Shouldbe: Waimatuku,294
168.1646459,-46.2992195,SH99,Shouldbe: Waimatuku,6643
168.1641311,-46.2991585,SH99,Shouldbe: Waimatuku,6675
168.1532738,-46.2980116,SH99,Shouldbe: Waimatuku,7515
168.13216019189,-46.2958103639755,SH99,Shouldbe: Waimatuku,9129
168.1455974,-46.2971667,SH99,Shouldbe: Waimatuku,8105
168.1683545,-46.3054184,Waimatuku South Rd,Shouldbe: Waimatuku,1008
168.065961514609,-46.3118107571161,Livingstone Rd,Shouldbe: Waimatuku,0
168.081702777533,-46.3014651042126,SH99,Shouldbe: Waimatuku,12830
168.0768984,-46.325797,Livingstone Rd,Shouldbe: Waimatuku,0
168.098146769084,-46.2996778641009,SH99,Shouldbe: Waimatuku,11610
168.1015077,-46.2990956,SH99,Shouldbe: Waimatuku,11376
168.058230244259,-46.3248098891386,Otaitai Bush Rd,"Shouldbe: Otaitai Bush, Waimatuku",918
168.065620823637,-46.311885029352,SH99,"Shouldbe: Otaitai Bush, Riverton/Aparima, Waimatuku",13950
168.178976090418,-46.2987448732611,SH99,"Shouldbe: Waimatuku, Wrights Bush",5612
168.727275881289,-46.0779717625771,Koneburn Rd,Shouldbe: Waimumu,4574
168.806065632046,-46.1178473590849,Duthie Rd,Shouldbe: Waimumu,275
168.83118438424,-46.1586439584018,Glendhu Rd,Shouldbe: Waimumu,1179
168.827944139889,-46.1374512639734,Glendhu Rd,Shouldbe: Waimumu,3482
168.736092916709,-46.0818849836042,Hedgehope Hill Rd,Shouldbe: Waimumu,3248
168.736441950856,-46.0818145926188,Bushy Park Rd,Shouldbe: Waimumu,2569
168.770666651151,-46.1100422561745,Bushy Park Rd,Shouldbe: Waimumu,2461
168.899450141752,-46.1267869079725,Bowmar Rd,Shouldbe: Waimumu,1033
168.83115600632,-46.1588754305785,Paterson Rd,Shouldbe: Waimumu,8434
168.903370660851,-46.1177892953065,Waimumu Rd,Shouldbe: Waimumu,10049
168.857465935549,-46.1092046819025,Waimumu Rd,Shouldbe: Waimumu,6903
168.814650920057,-46.1750492368023,McGill Rd,Shouldbe: Waimumu,2098
168.839898963779,-46.1567961515876,Glendhu Rd,Shouldbe: Waimumu,1084
168.7327246,-46.0740428,Koneburn Rd,Shouldbe: Waimumu,4985
168.904267630248,-46.1179949138117,Bowmar Rd,Shouldbe: Waimumu,0
168.85346338947,-46.1700892424558,Glendhu Rd,Shouldbe: Waimumu,0
168.759225514945,-46.1080115604551,Perry Rd,Shouldbe: Waimumu,999
168.816399439514,-46.1267471337382,Waimumu Rd,Shouldbe: Waimumu,6097
169.2405836541,-46.1029508932371,West Otago Rd,Shouldbe: Waipahi,2235
169.244205167813,-46.112029838327,Waipahi Station Rd,Shouldbe: Waipahi,2117
169.134317778689,-46.1312942197381,Speden Rd,Shouldbe: Waipahi,0
169.174055417372,-46.1182831666103,SH1,Shouldbe: Waipahi,7733
169.167389772467,-46.0717691662688,Landslip Lane,Shouldbe: Waipahi,520
169.246030895619,-46.108259309218,West Otago Rd,Shouldbe: Waipahi,2822
169.243574561285,-46.1101716863901,West Otago Rd,Shouldbe: Waipahi,3032
169.246267712193,-46.1140296950886,Waipahi Station Rd,Shouldbe: Waipahi,306
169.244390801526,-46.1051127065555,West Otago Rd,Shouldbe: Waipahi,2463
169.205702346909,-46.1150299048129,SH1,Shouldbe: Waipahi,7626
169.2197767,-46.1127193,SH1,Shouldbe: Waipahi,7620
169.243027612948,-46.1112407217202,West Otago Rd,Shouldbe: Waipahi,3243
169.220612507327,-46.1126281848711,SH1,Shouldbe: Waipahi,7594
169.237249,-46.1089323,SH1,Shouldbe: Waipahi,7760
169.211999470806,-46.0967656621111,West Otago Rd,Shouldbe: Waipahi,1340
169.16309345539,-46.1174410366171,SH1,Shouldbe: Waipahi,8640
169.243188335119,-46.1113123463402,SH1,Shouldbe: Waipahi,7304
169.2381452,-46.109162,SH1,Shouldbe: Waipahi,7735
169.238705022076,-46.1093752753473,SH1,Shouldbe: Waipahi,7505
169.247052561859,-46.106306220717,West Otago Rd,Shouldbe: Waipahi,2679
169.211355522576,-46.0870265002702,West Otago Rd,Shouldbe: Waipahi,25
169.223313644671,-46.1000452029627,West Otago Rd,Shouldbe: Waipahi,2408
168.0153003,-46.3118617,Riverton Otautau Rd,Shouldbe: Waipango,4811
168.0153274,-46.3110171,Riverton Otautau Rd,Shouldbe: Waipango,4595
168.76055510911,-45.8221026572567,Riversdale Waikaia Rd,Shouldbe: Waiparu,5283
168.783062759843,-45.7844444088817,Riversdale Waikaia Rd,Shouldbe: Waiparu,9621
170.158609511628,-45.188836742818,Gimmerburn-Waipiata Rd,Shouldbe: Waipiata,2757
170.152772180106,-45.1970112999245,Patearoa Rd,Shouldbe: Waipiata,219
170.147674683663,-45.1405618634876,Waipiata-Naseby Rd,Shouldbe: Waipiata,839
170.151076146717,-45.1981191647031,Patearoa Rd,Shouldbe: Waipiata,52
170.158612797738,-45.1894638958446,Patearoa Rd,Shouldbe: Waipiata,1161
170.156386300013,-45.1878067880733,Gimmerburn-Waipiata Rd,Shouldbe: Waipiata,2457
169.882040229116,-45.8453757816743,Waipori Rd,Shouldbe: Waipori,13762
169.838836356745,-45.8487475528855,Waipori Rd,Shouldbe: Waipori,11083
169.744346890461,-45.9099062112521,Waipori Rd,"Shouldbe: Gabriels Gully, Waipori",1492
169.883214235787,-45.8460379944533,Waipori Rd,"Shouldbe: Waipori, Waipori Falls",13780
168.763414553923,-45.8613975586707,Waipounamu Bridge Rd,Shouldbe: Waipounamu,1613
168.767018477549,-45.8616318582276,Waipounamu Bridge Rd,Shouldbe: Waipounamu,775
168.763571832375,-45.8610168200154,Riversdale Waikaia Rd,"Shouldbe: Waiparu, Waipounamu",955
168.02967974943,-45.9912525213797,Otautau Nightcaps Rd,Shouldbe: Wairio,13599
168.014442641555,-46.0007181492056,Collie Rd,Shouldbe: Wairio,818
168.029853484503,-45.9943098468871,Otautau Nightcaps Rd,Shouldbe: Wairio,13279
168.01384658933,-46.0004483807037,Birchwood Wairio Rd,Shouldbe: Wairio,0
168.062175683847,-45.9831755990398,SH96,Shouldbe: Wairio,1471
168.032245238038,-45.998250860125,Otautau Nightcaps Rd,Shouldbe: Wairio,12904
168.030294898803,-46.0070113986102,Otautau Nightcaps Rd,Shouldbe: Wairio,11921
168.032452233765,-46.0001208268506,Otautau Nightcaps Rd,Shouldbe: Wairio,12710
168.0300326,-46.0003113,Birchwood Wairio Rd,Shouldbe: Wairio,3676
169.275093791207,-46.1273673106357,SH1,Shouldbe: Wairuna,4484
169.2751594,-46.1245963,SH1,Shouldbe: Wairuna,5912
169.335683630569,-46.1795078511802,SH1,Shouldbe: Wairuna,0
169.280452291178,-46.1423938964025,SH1,Shouldbe: Wairuna,3803
169.2943249,-46.154303,SH1,Shouldbe: Wairuna,3694
169.302113829067,-46.1602200074689,SH1,Shouldbe: Wairuna,3203
169.3001092,-46.1592394,SH1,Shouldbe: Wairuna,3393
169.312070800544,-46.1662089887469,SH1,Shouldbe: Wairuna,1177
169.2958429,-46.1556264,SH1,Shouldbe: Wairuna,3425
169.260664760713,-46.1129877939844,SH1,"Shouldbe: Waipahi, Wairuna",6196
169.7561006,-45.9873016,SH8,Shouldbe: Waitahuna,2906
169.75514898911,-45.9853103899325,SH8,Shouldbe: Waitahuna,2673
169.754367704161,-45.9824685262166,SH8,Shouldbe: Waitahuna,2351
169.7542511,-45.9820341,SH8,Shouldbe: Waitahuna,2305
169.753979589216,-45.9793969063598,SH8,Shouldbe: Waitahuna,2009
169.741454624568,-45.951012816526,SH8,Shouldbe: Waitahuna,0
169.757040394381,-45.9841616412181,Waitahuna Gully Rd,Shouldbe: Waitahuna,5257
169.758087275765,-45.9844159641225,Waitahuna Gully Rd,Shouldbe: Waitahuna,5089
169.762006479313,-45.9842508801717,Waitahuna Gully Rd,"Shouldbe: Waitahuna, Waitahuna Gully",4703
169.657195734634,-46.0115256634138,Waitahuna West Rd,Shouldbe: Waitahuna West,1001
169.672674707095,-45.9897630692068,Waitahuna West Rd,Shouldbe: Waitahuna West,560
169.662902999252,-46.0011739020203,Waitahuna West Rd,Shouldbe: Waitahuna West,1085
169.658559711872,-46.0148746779299,Waitahuna West Rd,Shouldbe: Waitahuna West,985
169.640201462824,-46.0198299091301,Waitahuna West Rd,"Shouldbe: Puketi, Waitahuna West",2283
169.605357905881,-45.9979881320369,Breakneck Rd,"Shouldbe: Tuapeka Mouth, Waitahuna West",1079
171.0966444,-44.93612,McPherson Rd,Shouldbe: Waitaki Bridge,2516
171.0982047,-44.9361002,McPherson Rd,Shouldbe: Waitaki Bridge,2876
171.091924758382,-44.9361202342941,McPherson Rd,Shouldbe: Waitaki Bridge,907
168.790948117231,-46.1489158693808,Waimumu Rd,Shouldbe: Waitane,2484
168.7623971,-46.1340176,Paterson Rd,Shouldbe: Waitane,2387
168.79076370152,-46.1485855979232,Paterson Rd,Shouldbe: Waitane,2691
168.707623231591,-46.1777270141405,SH96,"Shouldbe: Te Tipua, Waitane West",5727
168.728126841853,-46.1786619120098,SH96,"Shouldbe: Te Tipua, Waitane",4156
168.761758036231,-46.1848968196237,SH96,"Shouldbe: Te Tipua, Waitane",1481
168.827380465312,-46.1604149224479,Paterson Rd,"Shouldbe: Waimumu, Waitane",5416
168.807006866983,-46.1315983043299,Waimumu Rd,"Shouldbe: Waimumu, Waitane",3818
170.573595369294,-45.7546853692935,Mt Cargill Rd,Shouldbe: Waitati,7965
170.576414010221,-45.760775823757,Dons Creek Rd,Shouldbe: Waitati,231
170.5827049,-45.7628747,Dons Creek Rd,Shouldbe: Waitati,0
170.607223904962,-45.7720421587581,Mopanui Rd,Shouldbe: Waitati,0
170.573690371701,-45.7547227948547,Shortcut Rd,Shouldbe: Waitati,231
170.558169786533,-45.7633807886646,SH1,"Shouldbe: Mount Cargill, Waitati",9964
170.566601695896,-45.7620844686931,Mt Cargill Rd,"Shouldbe: Mount Cargill, Waitati",7132
170.58876172428,-45.7767968964329,Cedar Creek Rd,"Shouldbe: Mount Cargill, Waitati",590
169.67903,-46.301935506095,Waitepeka Rd,Shouldbe: Waitepeka,289
169.672234681212,-46.2945111847934,Waitepeka Rd,Shouldbe: Waitepeka,1370
169.677508980372,-46.2962249773519,Waitepeka Rd,Shouldbe: Waitepeka,1074
169.5710295276,-46.2745139984877,Glenfalloch Rd,"Shouldbe: Lochindorb, Waiwera South",7
167.811497950459,-46.3591922098134,Round Hill Wakapatu Rd,Shouldbe: Wakapatu,1125
169.882386085318,-46.2819721333284,Wangaloa Rd,Shouldbe: Wangaloa,106
169.919295985488,-46.2859909285136,Coast Rd,Shouldbe: Wangaloa,1175
169.925366455886,-46.2811444129054,Wangaloa Rd,Shouldbe: Wangaloa,269
169.661371143183,-46.2683650877538,Shaws Trk,Shouldbe: Warepa,1460
169.642553823029,-46.2711306084215,Old Port Rd,Shouldbe: Warepa,864
169.623016805214,-46.2685409545621,Old Port Rd,Shouldbe: Warepa,1653
169.650285954792,-46.2657363946327,Shaws Trk,Shouldbe: Warepa,2343
169.624299344133,-46.2691276690291,Old Port Rd,Shouldbe: Warepa,1569
169.590449079972,-46.2578984988812,Old Port Rd,"Shouldbe: Kaihiku, Warepa",3831
170.618256414078,-45.3714090662549,SH85,Shouldbe: Waynes,200
170.617520821505,-45.3596061619316,SH85,Shouldbe: Waynes,1461
170.625664038571,-45.3555278833845,Parkhill Rd,Shouldbe: Waynes,159
170.620653146398,-45.3658889169371,SH85,Shouldbe: Waynes,793
170.614813833009,-45.3459229677681,SH85,Shouldbe: Waynes,2796
169.991375676971,-45.0262034129175,White Sow Valley Rd,Shouldbe: Wedderburn,1637
169.973011,-45.0424297,White Sow Valley Rd,Shouldbe: Wedderburn,1528
169.9962725,-45.0242185,White Sow Valley Rd,Shouldbe: Wedderburn,3466
169.996379083241,-45.0243568519374,SH85,Shouldbe: Wedderburn,8308
168.7998993,-45.8403276,Pyramid Waiparu Rd,Shouldbe: Wendon,854
168.947712316384,-45.8826961053399,Kee Rd,Shouldbe: Wendon,0
168.911747558025,-45.8738111046782,Kee Rd,Shouldbe: Wendon,400
168.7988363,-45.8321433,Pyramid Waiparu Rd,Shouldbe: Wendon,818
168.802503979903,-45.8506819177458,Pyramid Waiparu Rd,Shouldbe: Wendon,1341
168.818784417702,-45.8768314689349,Pyramid Waiparu Rd,Shouldbe: Wendon,1733
168.823515533469,-45.8951565881618,Pyramid Waiparu Rd,Shouldbe: Wendon,4630
168.878177620805,-45.8717188986396,Otama Valley Rd,Shouldbe: Wendon,3902
168.8608692429,-45.845398484579,Otama Valley Rd,Shouldbe: Wendon,6829
168.875704941612,-45.8924699814865,Otama Valley Rd,Shouldbe: Wendon,1603
168.87817,-45.8723785,Otama Valley Rd,Shouldbe: Wendon,3867
168.87817,-45.8722284,Otama Valley Rd,Shouldbe: Wendon,3884
168.98868250121,-45.8990061507699,Wendon Valley Rd,Shouldbe: Wendon Valley,1039
168.968785073167,-45.8831913430889,Wendon Valley Rd,Shouldbe: Wendon Valley,2492
168.984723833571,-45.8966215208685,Wendon Valley Rd,Shouldbe: Wendon Valley,1289
168.81451,-45.9106273658351,Pyramid Waiparu Rd,"Shouldbe: Otama, Wendon",6516
168.7409541,-45.7578751,Main Wendonside Rd,Shouldbe: Wendonside,709
168.303207874756,-46.3960651784898,Bay Rd,Shouldbe: West Plains,2336
168.301997872785,-46.39664456787,Otatara Rd,Shouldbe: West Plains,1073
168.299871594355,-46.4001341256721,Otatara Rd,"Shouldbe: New River Ferry, West Plains",314
170.939083410582,-45.076546052605,Homestead Rd,Shouldbe: Weston,850
170.9454351,-45.0825913,Rooneys Rd,Shouldbe: Weston,835
170.953485047062,-45.069457187531,Homestead Rd,Shouldbe: Weston,3
170.950962279073,-45.0703983538898,Homestead Rd,Shouldbe: Weston,142
169.498057442422,-46.0397196087958,Clutha River Rd,"Shouldbe: Rongahere, Wharetoa",3078
170.884356828324,-45.060685603505,Whitstone-Five Forks Rd,Shouldbe: Whitstone,0
169.293776749697,-45.7649258060455,Wilden School Rd,Shouldbe: Wilden,474
169.313619609051,-45.7759991477644,Wilden School Rd,"Shouldbe: Dunrobin, Wilden",1609
169.137243160013,-45.7560434646891,Hukarere Station Rd,"Shouldbe: Leithen Bush, Wilden",1444
169.006343130606,-46.0683863237801,SH90,Shouldbe: Willowbank,1086
169.030901350378,-46.0340109462935,SH90,"Shouldbe: Waikaka Valley, Willowbank",5155
170.793025404734,-45.003473008284,Windsor Rd,Shouldbe: Windsor,389
170.789117003076,-45.0033742020197,Windsor Rd,Shouldbe: Windsor,513
170.78965583226,-45.0033692422291,Windsor Rd,Shouldbe: Windsor,501
168.3742013,-46.39117,Layard St,Shouldbe: Windsor,0
168.3701101,-46.39117,Layard St,Shouldbe: Windsor,73
168.3740811,-46.39117,Layard St,Shouldbe: Windsor,66
168.3672881,-46.39117,Layard St,Shouldbe: Windsor,367
170.7968109,-45.0031117,Windsor Rd,Shouldbe: Windsor,221
170.7949014,-45.0032819,Windsor Rd,Shouldbe: Windsor,305
168.3656562,-46.39117,Layard St,Shouldbe: Windsor,581
168.3616206,-46.39117,Layard St,Shouldbe: Windsor,704
168.3614513,-46.39117,Layard St,Shouldbe: Windsor,1013
170.882974435115,-45.0018757125152,Coal Pit Rd,Shouldbe: Windsor Park,555
170.840883222447,-45.0087180977001,Tussocky Rd,Shouldbe: Windsor Park,320
170.894568551413,-44.9740361063655,Ridge Rd,Shouldbe: Windsor Park,110
170.87876631465,-45.010296553777,Coal Pit Rd,Shouldbe: Windsor Park,739
170.843306087639,-44.9791393762506,Tussocky Rd,"Shouldbe: Georgetown, Windsor Park",3323
168.3301475,-46.1617699,Gap Rd E,Shouldbe: Winton,0
168.364231330305,-46.0932980116507,Tippett Rd,Shouldbe: Winton,0
168.3359357,-46.1617598,Gap Rd E,Shouldbe: Winton,190
168.4192291,-46.4961401,Awarua School Rd,Shouldbe: Woodend,1249
168.3883063,-46.4584163,Ferguson St,Shouldbe: Woodend,128
168.428214964885,-46.4921229830155,Awarua School Rd,Shouldbe: Woodend,2020
168.399413448377,-46.4664547704017,Boundary Rd,"Shouldbe: Motu Rimu, Woodend",1517
168.536955454994,-46.3552357385944,Woodlands Cemetery Rd,Shouldbe: Woodlands,1349
168.54147833127,-46.3559340581504,Woodlands Cemetery Rd,Shouldbe: Woodlands,1696
168.5519805,-46.3710075,Woodlands South Rd,Shouldbe: Woodlands,1592
168.5519701,-46.3687615,Woodlands South Rd,Shouldbe: Woodlands,2899
168.553315538471,-46.3602215384568,Woodlands South Rd,Shouldbe: Woodlands,3139
168.5414713,-46.3601887,SH1,Shouldbe: Woodlands,4990
168.5475641,-46.3570773,SH1,Shouldbe: Woodlands,5555
168.5242632,-46.3689023,SH1,Shouldbe: Woodlands,3443
168.518372832682,-46.3717566590783,McKerchar Rd,"Shouldbe: Longbush, Woodlands",2113
168.5192127,-46.349635,Trotter Rd,"Shouldbe: Longbush, Woodlands",2685
168.518490568931,-46.3718408729691,SH1,"Shouldbe: Longbush, Woodlands",2962
168.039463346386,-46.0300752614039,Otautau Nightcaps Rd,Shouldbe: Woodlaw,9760
168.025742744721,-46.0191208637227,Otautau Nightcaps Rd,Shouldbe: Woodlaw,10536
