174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.74341459314,-36.726125460659,Beach Rd,Shouldbe: Rothesay Bay,138
174.7443113,-36.7262389,Beach Rd,Shouldbe: Rothesay Bay,112
174.7448942,-36.7263291,Beach Rd,Shouldbe: Rothesay Bay,101
174.7462761,-36.7265379,Beach Rd,Shouldbe: Rothesay Bay,70
174.7471117,-36.7266093,Beach Rd,Shouldbe: Rothesay Bay,8
174.7474863,-36.7265803,Beach Rd,Shouldbe: Rothesay Bay,0
174.748430392559,-36.72648,Beach Rd,Shouldbe: Rothesay Bay,0
174.73910370835,-36.730417640141,Gannet Pt,Shouldbe: Rothesay Bay,107
174.739312430153,-36.7300672226824,Gannet Pt,Shouldbe: Rothesay Bay,109
174.742389587325,-36.7274965643017,Knights Rd,Shouldbe: Rothesay Bay,235
174.7422015,-36.7275694,Knights Rd,Shouldbe: Rothesay Bay,227
174.740992479527,-36.7279570443225,Knights Rd,Shouldbe: Rothesay Bay,169
174.737973300536,-36.7297589162202,Knights Rd,Shouldbe: Rothesay Bay,0
174.737834725066,-36.7297218173332,"","Shouldbe: Browns Bay, Murrays Bay, Rothesay Bay",352
174.7703348,-36.9081248,Fernleigh Ave,Shouldbe: Royal Oak,35
174.7762123,-36.9121347,Manukau Rd,Shouldbe: Royal Oak,164
174.775899323743,-36.912655604329,Symonds St,Shouldbe: Royal Oak,209
174.773240809182,-36.9049873027275,Goodland St,Shouldbe: Royal Oak,0
174.7731212,-36.9052771,Goodland St,Shouldbe: Royal Oak,7
174.7736546,-36.9054087,Goodland St,Shouldbe: Royal Oak,7
174.7759054,-36.9126594,Symonds St,Shouldbe: Royal Oak,164
174.7745223,-36.9053013,Goodland St,Shouldbe: Royal Oak,0
174.7736307,-36.9051382,Goodland St,Shouldbe: Royal Oak,0
174.7752538,-36.9142895,Symonds St,Shouldbe: Royal Oak,138
174.7678246,-36.9076069,Fernleigh Ave,Shouldbe: Royal Oak,35
174.775632237461,-36.9132437586606,Symonds St,Shouldbe: Royal Oak,209
174.773759,-36.9054298,Goodland St,Shouldbe: Royal Oak,28
174.8634943,-36.8564525,Sylvia Rd,Shouldbe: Saint Heliers,34
174.8654187,-36.8536148,Vale Rd,Shouldbe: Saint Heliers,33
174.863083318626,-36.8513952608357,Vale Rd,Shouldbe: Saint Heliers,127
174.846664082542,-36.85964,Tarawera Tce,Shouldbe: Saint Heliers,12
174.847061958674,-36.8597696870875,Tarawera Tce,Shouldbe: Saint Heliers,48
174.849756616046,-36.86078,Tarawera Tce,Shouldbe: Saint Heliers,304
174.8507268,-36.8572442,Graceville Lane,Shouldbe: Saint Heliers,267
174.85040556649,-36.856668669947,Graceville Lane,Shouldbe: Saint Heliers,234
174.8594633,-36.8671336,Ashby Ave,Shouldbe: Saint Heliers,176
174.8590541,-36.8666845,Ashby Ave,Shouldbe: Saint Heliers,221
174.8584461,-36.8660266,Ashby Ave,Shouldbe: Saint Heliers,277
174.858003029718,-36.8651494257887,Ashby Ave,Shouldbe: Saint Heliers,341
174.8579406,-36.8649717,Ashby Ave,Shouldbe: Saint Heliers,362
174.856421376344,-36.8627593405015,Ashby Ave,Shouldbe: Saint Heliers,370
174.849315074618,-36.8527762313456,Speight Rd,Shouldbe: Saint Heliers,148
174.847926070109,-36.8532331566285,Speight Rd,Shouldbe: Saint Heliers,40
174.8656626,-36.8517848,Bay Rd,Shouldbe: Saint Heliers,8
174.863066549212,-36.8512510619685,Bay Rd,Shouldbe: Saint Heliers,205
174.8524676,-36.8566245,Towai St,Shouldbe: Saint Heliers,349
174.843117834354,-36.8649361783527,Kohimarama Rd,Shouldbe: Saint Heliers,124
174.841476509369,-36.863787491915,Kohimarama Rd,Shouldbe: Saint Heliers,0
174.8421496,-36.8645143,Kohimarama Rd,Shouldbe: Saint Heliers,58
174.8512349,-36.8570718,Towai St,Shouldbe: Saint Heliers,309
174.844888785064,-36.8652381400703,Kohimarama Rd,Shouldbe: Saint Heliers,203
174.8507258,-36.8572516,Towai St,Shouldbe: Saint Heliers,276
174.850289766561,-36.8574173929874,Towai St,Shouldbe: Saint Heliers,93
174.84311742285,-36.8649496049047,Kohimarama Rd,Shouldbe: Saint Heliers,127
174.844752367533,-36.8660440893746,Kohimarama Rd,Shouldbe: Saint Heliers,283
174.8449449,-36.8664879,Kohimarama Rd,Shouldbe: Saint Heliers,333
174.861145991889,-36.8537559783704,Sylvia Rd,Shouldbe: Saint Heliers,271
174.8619515,-36.8552426,Sylvia Rd,Shouldbe: Saint Heliers,243
174.862107689841,-36.8555153796813,Sylvia Rd,Shouldbe: Saint Heliers,81
174.8465709,-36.8594519,Tarawera Tce,Shouldbe: Saint Heliers,8
174.8601104,-36.8534232,Sylvia Rd,Shouldbe: Saint Heliers,427
174.7469341,-36.847154,New St,Shouldbe: Saint Marys Bay,22
174.747349290695,-36.8465456600149,New St,Shouldbe: Saint Marys Bay,96
174.7486907,-36.8445489,New St,Shouldbe: Saint Marys Bay,322
174.748294,-36.8451341,New St,Shouldbe: Saint Marys Bay,258
174.7487631,-36.8444351,New St,Shouldbe: Saint Marys Bay,334
174.728186693669,-36.8931684610813,Taumata Rd,Shouldbe: Sandringham,10
174.7374991,-36.8849418,St Lukes Rd,Shouldbe: Sandringham,203
174.7341098,-36.8961297,Taumata Rd,Shouldbe: Sandringham,246
174.7320931,-36.8951017,Taumata Rd,Shouldbe: Sandringham,115
174.733864846447,-36.8841925517331,St Lukes Rd,Shouldbe: Sandringham,0
174.7292495,-36.8937146,Taumata Rd,Shouldbe: Sandringham,36
174.7353516,-36.8844747,St Lukes Rd,Shouldbe: Sandringham,42
174.7423807,-36.8825622,Cambourne Rd,Shouldbe: Sandringham,46
174.7395089,-36.881966,Cambourne Rd,Shouldbe: Sandringham,137
174.731411,-36.8959404,Mt Albert Rd,Shouldbe: Sandringham,0
174.7363097,-36.8918363,Calgary St,Shouldbe: Sandringham,121
174.7403196,-36.8792856,Paice Ave,Shouldbe: Sandringham,128
174.7392585,-36.8924619,Calgary St,Shouldbe: Sandringham,42
174.7365997,-36.8909564,Halesowen Ave,Shouldbe: Sandringham,120
174.7426759,-36.8816635,Parrish Rd,Shouldbe: Sandringham,0
174.7304084,-36.8942744,Taumata Rd,Shouldbe: Sandringham,100
174.7397593,-36.881066,Parrish Rd,Shouldbe: Sandringham,128
174.71576753891,-36.3970602095865,Sandspit Rd,Shouldbe: Sandspit,307
174.726475347086,-36.3930324014952,Sandspit Rd,Shouldbe: Sandspit,1107
174.72241139331,-36.3927541219315,Sandspit Rd,Shouldbe: Sandspit,780
174.6951429,-36.7546472,Schnapper Rock Rd,Shouldbe: Schnapper Rock,184
174.6954319,-36.7543664,Schnapper Rock Rd,Shouldbe: Schnapper Rock,141
174.695625791035,-36.7539971769947,Schnapper Rock Rd,Shouldbe: Schnapper Rock,21
174.926590959937,-36.9209538397479,Santa Ana Dr,Shouldbe: Shamrock Park,126
174.9260738,-36.9202641,Santa Ana Dr,Shouldbe: Shamrock Park,195
174.92665,-36.9213477120237,Santa Ana Dr,Shouldbe: Shamrock Park,47
174.9264514,-36.9206728,Santa Ana Dr,Shouldbe: Shamrock Park,167
174.3727559,-36.5708784,Shelly Beach Rd,Shouldbe: Shelly Beach,566
174.378603859822,-36.5696996995382,Shelly Beach Rd,Shouldbe: Shelly Beach,1101
174.376105736709,-36.5702011760804,Shelly Beach Rd,Shouldbe: Shelly Beach,1061
174.375650423544,-36.5703027789959,Shelly Beach Rd,Shouldbe: Shelly Beach,794
174.378635451942,-36.5697183750641,Parking,Shouldbe: Shelly Beach,1262
174.9429015,-36.9106455,Somerville Rd,Shouldbe: Shelly Park,1368
174.947312220247,-36.9088263435629,John Gill Rd,Shouldbe: Shelly Park,387
174.9469734,-36.9082755,John Gill Rd,Shouldbe: Shelly Park,320
174.9416946,-36.9084649,Sandspit Rd,Shouldbe: Shelly Park,0
174.9467621,-36.9079235,John Gill Rd,Shouldbe: Shelly Park,278
174.946376967478,-36.90578110736,John Gill Rd,Shouldbe: Shelly Park,83
174.9421575,-36.9089669,Sandspit Rd,Shouldbe: Shelly Park,60
174.94305,-36.9111959413481,Somerville Rd,Shouldbe: Shelly Park,1310
174.953193388867,-36.9094674059948,Mangemangeroa walkway,Shouldbe: Shelly Park,317
174.952760903843,-36.9090515576918,Mangemangeroa walkway,Shouldbe: Shelly Park,317
174.946496485837,-36.9049972626039,John Gill Rd,Shouldbe: Shelly Park,44
174.94294673444,-36.9106315028291,Sandspit Rd,Shouldbe: Shelly Park,253
174.942701705402,-36.9116860077736,Somerville Rd,Shouldbe: Shelly Park,1091
174.9405028,-36.9126539,Somerville Rd,Shouldbe: Shelly Park,1015
174.939781302612,-36.9130468336616,Somerville Rd,Shouldbe: Shelly Park,905
174.662881040794,-36.6064043203106,Wainui Rd,Shouldbe: Silverdale,20
174.6642734,-36.6074741,Wainui Rd,Shouldbe: Silverdale,84
174.6804937,-36.6084563,Stella Maris Lane,Shouldbe: Silverdale,37
174.665746112508,-36.6090290420547,Wainui Rd,Shouldbe: Silverdale,134
174.6814177,-36.6157639,SH17,Shouldbe: Silverdale,20
174.671671,-36.5975823,Arran Dr,Shouldbe: Silverdale,169
174.67139264227,-36.5963722378824,Arran Dr,Shouldbe: Silverdale,31
174.68051,-36.6084533403172,Stella Maris Lane,Shouldbe: Silverdale,8
174.6799743,-36.6165423,SH17,Shouldbe: Silverdale,321
174.676890213751,-36.6188753997329,SH17,Shouldbe: Silverdale,475
174.666651860217,-36.6114980609389,Wainui Rd,Shouldbe: Silverdale,307
174.67887523166,-36.6080897832573,Stella Maris Lane,Shouldbe: Silverdale,166
174.662851878351,-36.6039966054003,Wainui Rd,Shouldbe: Silverdale,0
174.6638343,-36.6070838,Wainui Rd,Shouldbe: Silverdale,67
174.716515075491,-36.4041272120785,Mahurangi East Rd,Shouldbe: Snells Beach,259
174.7125426,-36.4035214,Songbird Cl,Shouldbe: Snells Beach,35
174.719323166406,-36.4074789984343,Mahurangi East Rd,Shouldbe: Snells Beach,310
174.7125375,-36.4035434,Mahurangi East Rd,Shouldbe: Snells Beach,0
174.713309401252,-36.4038952886511,Mahurangi East Rd,Shouldbe: Snells Beach,0
174.932071038241,-36.9130231147235,Meadowland Dr,Shouldbe: Somerville,370
174.9310732,-36.9080823,Nicholas Rd,Shouldbe: Somerville,49
174.93203343863,-36.908782435696,Nicholas Rd,Shouldbe: Somerville,92
174.9309314,-36.907981,Nicholas Rd,Shouldbe: Somerville,32
174.927192317667,-36.9137483696965,Whitford Rd,Shouldbe: Somerville,412
174.928315826772,-36.9146989370102,Whitford Rd,Shouldbe: Somerville,195
174.9283392,-36.9166519,Whitford Rd,Shouldbe: Somerville,63
174.9385905,-36.9144626,Somerville Rd,Shouldbe: Somerville,676
174.9376459,-36.9157151,Somerville Rd,Shouldbe: Somerville,611
174.937217266844,-36.9162396129193,Somerville Rd,Shouldbe: Somerville,322
174.9350603,-36.9183023,Somerville Rd,Shouldbe: Somerville,192
174.934406726612,-36.9196108183469,Parking,Shouldbe: Somerville,192
174.9313964,-36.9083147,Nicholas Rd,Shouldbe: Somerville,87
174.9390554,-36.9138659,Somerville Rd,"Shouldbe: Shelly Park, Somerville",831
174.405952962748,-36.6697709110916,Fordyce Rd,"Shouldbe: Helensville, South Head",1010
174.851864,-36.8918001,Morrin Rd,Shouldbe: St Johns,147
174.851254660242,-36.889820196395,Morrin Rd,Shouldbe: St Johns,265
174.8483068,-36.8861374,Morrin Rd,Shouldbe: St Johns,620
174.84245727276,-36.8744893332859,St Johns Rd,Shouldbe: St Johns,298
174.845166829566,-36.8831397556512,Netball Courts,Shouldbe: St Johns,124
174.8497883,-36.8887882,Morrin Rd,Shouldbe: St Johns,418
174.8479882,-36.8858784,Morrin Rd,Shouldbe: St Johns,655
174.843098401891,-36.873365356705,St Johns Rd,Shouldbe: St Johns,125
174.849024754843,-36.887247449089,Morrin Rd,Shouldbe: St Johns,524
174.8440904,-36.8720209,St Johns Rd,Shouldbe: St Johns,0
174.849612324131,-36.888597389643,Morrin Rd,Shouldbe: St Johns,437
174.8478052,-36.8857136,Morrin Rd,Shouldbe: St Johns,675
174.8467003,-36.8844197,Stonefields Ave,Shouldbe: St Johns,74
174.847325707393,-36.8850731318289,Morrin Rd,Shouldbe: St Johns,739
174.8524145,-36.8932753,Morrin Rd,"Shouldbe: Mount Wellington, St Johns",7
174.7497304,-36.6357809,Tower Hill,Shouldbe: Stanmore Bay,6
174.740744558629,-36.6363147316271,Barwick Pl,Shouldbe: Stanmore Bay,317
174.740122374805,-36.636681566684,Barwick Pl,Shouldbe: Stanmore Bay,265
174.737370207849,-36.638920608779,Myra G Pl,Shouldbe: Stanmore Bay,220
174.731964571859,-36.6367962632396,Wade River Rd,Shouldbe: Stanmore Bay,0
174.741019,-36.6365277,Rishworth Ave,Shouldbe: Stanmore Bay,207
174.7408606,-36.6380325,Moera Pl,Shouldbe: Stanmore Bay,153
174.741926690777,-36.6373045543577,Rishworth Ave,Shouldbe: Stanmore Bay,3
174.7407526,-36.6363121,Rishworth Ave,Shouldbe: Stanmore Bay,313
174.741037431717,-36.636500144662,Elan Pl,Shouldbe: Stanmore Bay,219
174.73130909063,-36.6373186686417,Scott Rd,Shouldbe: Stanmore Bay,769
174.7397897,-36.6354685,Rishworth Ave,Shouldbe: Stanmore Bay,341
174.740142746835,-36.6366874556938,Bloomfield Rise,Shouldbe: Stanmore Bay,255
174.74816633274,-36.6358562539586,Tower Hill,Shouldbe: Stanmore Bay,10
174.7302823,-36.6315048,Scott Rd,Shouldbe: Stanmore Bay,1235
174.7400387,-36.6373308,Bloomfield Rise,Shouldbe: Stanmore Bay,252
174.724988299346,-36.6354682993456,Scott Rd,Shouldbe: Stanmore Bay,1255
174.83414423272,-36.8870874367645,Magma Cres,Shouldbe: Stonefields,223
174.838993520232,-36.882215638635,Ngahue Dr,Shouldbe: Stonefields,707
174.8426647,-36.8847495,College Rd,Shouldbe: Stonefields,0
174.838690889256,-36.8829842219489,Magma Cres,Shouldbe: Stonefields,52
174.840372278136,-36.881954523116,College Rd,Shouldbe: Stonefields,0
174.83645174709,-36.8840515021054,Ngahue Dr,Shouldbe: Stonefields,403
174.844128,-36.8856948,College Rd,Shouldbe: Stonefields,0
174.838473409467,-36.8824154298922,Magma Cres,Shouldbe: Stonefields,4
174.833750290714,-36.8866174196493,Ngahue Dr,Shouldbe: Stonefields,33
174.8364447,-36.8840645,Flint Way,Shouldbe: Stonefields,88
174.836895534314,-36.8845212233772,Magma Cres,Shouldbe: Stonefields,141
174.8375295,-36.8830931,Ngahue Dr,Shouldbe: Stonefields,547
174.835557407313,-36.8857652791274,Magma Cres,Shouldbe: Stonefields,260
174.8384751,-36.8824081,Ngahue Dr,Shouldbe: Stonefields,660
174.732636910629,-36.7520681322623,Sunset Rd,Shouldbe: Sunnynook,0
174.741672831222,-36.7477307622965,Belle Verde Dr,Shouldbe: Sunnynook,35
174.746957,-36.7502211,East Coast Rd,Shouldbe: Sunnynook,57
174.738680028388,-36.7532680912888,Juniper Rd,Shouldbe: Sunnynook,277
174.7399117,-36.7466281,Sunset Rd,Shouldbe: Sunnynook,0
174.729639274272,-36.752514868255,Sunset Rd,Shouldbe: Sunnynook,114
174.736661392886,-36.7552807058031,Juniper Rd,Shouldbe: Sunnynook,418
174.739184774309,-36.7518512905158,Juniper Rd,Shouldbe: Sunnynook,181
174.741044467187,-36.7496971215074,Lavery Pl,Shouldbe: Sunnynook,222
174.73744943535,-36.7540785427896,Juniper Rd,Shouldbe: Sunnynook,392
174.7432316,-36.7486431,Lavery Pl,Shouldbe: Sunnynook,345
174.7472471,-36.7509329,East Coast Rd,Shouldbe: Sunnynook,159
174.7466575,-36.749332,East Coast Rd,Shouldbe: Sunnynook,0
174.746405749715,-36.7485313528686,East Coast Rd,Shouldbe: Sunnynook,0
174.6397386,-36.8932723,View Rd,Shouldbe: Sunnyvale,185
174.6415927,-36.8935018,View Rd,Shouldbe: Sunnyvale,106
174.6428563,-36.8936809,View Rd,Shouldbe: Sunnyvale,51
174.638947275329,-36.8917655899898,View Rd,"Shouldbe: Henderson, Sunnyvale",334
175.026241229709,-36.7875447950484,Pacific Pde,Shouldbe: Surfdale,35
175.0350796695,-36.7956377941454,Wilma Rd,Shouldbe: Surfdale,276
175.035474232076,-36.7941473631322,Wilma Rd,Shouldbe: Surfdale,181
175.032410136309,-36.7967476491481,Causeway Rd,Shouldbe: Surfdale,384
175.03731886243,-36.7936824326227,Wilma Rd,Shouldbe: Surfdale,48
175.035020428279,-36.7990696404042,Causeway Rd,Shouldbe: Surfdale,291
175.023320667985,-36.788006838352,Pacific Pde,Shouldbe: Surfdale,0
174.557867411996,-36.8689959818471,Scenic Dr N,Shouldbe: Swanson,543
174.588941561483,-36.872965107962,Coulter Rd,Shouldbe: Swanson,243
174.555403399403,-36.8709309026866,Scenic Dr N,Shouldbe: Swanson,422
174.582411141695,-36.8788422833891,Coulter Rd,Shouldbe: Swanson,0
174.59503111635,-36.8549852821702,Crows Rd,Shouldbe: Swanson,96
174.59538,-36.8575801540188,Birdwood Rd,Shouldbe: Swanson,107
174.574736463882,-36.8545129985597,Crows Rd,Shouldbe: Swanson,1734
174.595069141299,-36.8585194093574,Birdwood Rd,Shouldbe: Swanson,123
174.576699759887,-36.857873314796,Crows Rd,Shouldbe: Swanson,1469
174.59433854565,-36.8604781847442,Birdwood Rd,Shouldbe: Swanson,46
174.586325695015,-36.8746280887852,Coulter Rd,Shouldbe: Swanson,222
174.5941889974,-36.8556068020801,Crows Rd,Shouldbe: Swanson,192
174.591738731138,-36.8566860261121,Crows Rd,Shouldbe: Swanson,397
174.581700306178,-36.8587617637176,Crows Rd,Shouldbe: Swanson,1026
174.591794093575,-36.8633239830857,Birdwood Rd,Shouldbe: Swanson,0
174.547589747808,-36.8767132707175,Scenic Dr N,Shouldbe: Swanson,513
174.553191416382,-36.8736113465229,Scenic Dr N,Shouldbe: Swanson,403
174.537080611185,-36.5401914752184,Mick Dillon Rd,Shouldbe: Tahekeroa,461
174.533608755518,-36.5513386025282,Tahekeroa Rd,Shouldbe: Tahekeroa,756
174.540134508344,-36.544761270861,Haul Rd,Shouldbe: Tahekeroa,1028
174.545654026561,-36.5340363893756,Jowsey Access Rd,Shouldbe: Tahekeroa,633
174.5628906198,-36.5294597039662,Rauner Rd,Shouldbe: Tahekeroa,862
174.574906996416,-36.5500840446649,Upper Waiwera Rd,Shouldbe: Tahekeroa,0
174.562873166037,-36.5298011375877,Tahekeroa Rd,Shouldbe: Tahekeroa,1603
174.541697014169,-36.5411579225706,Mick Dillon Rd,Shouldbe: Tahekeroa,454
174.540141489787,-36.5446733547952,Tahekeroa Rd,Shouldbe: Tahekeroa,839
174.533657777407,-36.5514449889109,Tiro Wainui Rd,Shouldbe: Tahekeroa,756
174.541758572093,-36.5410714201569,Tahekeroa Rd,Shouldbe: Tahekeroa,691
174.547569257007,-36.5359180515687,Tahekeroa Rd,Shouldbe: Tahekeroa,795
175.842406079209,-37.0187260792091,Aldermen Lane,Shouldbe: Tairua,56
174.951313,-37.0431863,Opoka St,Shouldbe: Takanini,78
174.9516162,-37.0438081,Survila St,Shouldbe: Takanini,20
174.952241761603,-37.0436223523206,Survila St,Shouldbe: Takanini,0
174.9293347,-37.0361695,Porchester Rd,Shouldbe: Takanini,834
174.943473478513,-37.0247886292761,Mill Rd,Shouldbe: Takanini,756
174.928785867769,-37.0350806663884,Porchester Rd,Shouldbe: Takanini,247
174.9036646,-37.0392267,Clarry Cl,Shouldbe: Takanini,226
174.9428558,-37.023512,Mill Rd,Shouldbe: Takanini,655
174.908980931929,-37.0364909913552,Takanini Exit 453,Shouldbe: Takanini,130
174.9522894,-37.0435408,Bliss Crt,Shouldbe: Takanini,11
174.951924994449,-37.04336,Bliss Crt,Shouldbe: Takanini,10
174.749922156094,-36.7801150278739,Wairau Rd,"Shouldbe: Forrest Hill, Takapuna, Wairau Valley",0
175.500464868504,-36.9795466311827,SH25,Shouldbe: Tapu,194
175.500704759298,-36.9821757335165,SH25,Shouldbe: Tapu,458
175.5004573,-36.9771758,SH25,Shouldbe: Tapu,37
174.558529930037,-36.8208233488806,Taupaki Rd,Shouldbe: Taupaki,1487
174.5606719,-36.8231936,Amreins Rd,Shouldbe: Taupaki,1563
174.561108836824,-36.8189539352661,Taupaki Rd,Shouldbe: Taupaki,486
174.5738404,-36.7982133,Taupaki Rd,Shouldbe: Taupaki,87
174.568971719724,-36.8040017243189,Taupaki Rd,Shouldbe: Taupaki,446
174.560698281456,-36.8268334370877,Amreins Rd,Shouldbe: Taupaki,1204
174.54982719273,-36.8207054678783,Taupaki Rd,Shouldbe: Taupaki,1143
174.57365750261,-36.7997957450403,Taupaki Rd,Shouldbe: Taupaki,271
174.6515232,-36.8596271,Te Atatu Rd,Shouldbe: Te Atatu South,41
174.638920743567,-36.8714054961852,Edmonton Rd,Shouldbe: Te Atatu South,20
174.639648211932,-36.8697655150647,Edmonton Rd,Shouldbe: Te Atatu South,201
174.64051839497,-36.8683428047016,Edmonton Rd,Shouldbe: Te Atatu South,302
174.642165982522,-36.8665042616622,Edmonton Rd,Shouldbe: Te Atatu South,463
174.642777875983,-36.8659467409726,Edmonton Rd,Shouldbe: Te Atatu South,532
174.6436134,-36.8656841,Edmonton Rd,Shouldbe: Te Atatu South,583
174.652150947693,-36.8588939347651,Te Atatu Rd,Shouldbe: Te Atatu South,0
174.651843019859,-36.8593355421124,Te Atatu Rd,Shouldbe: Te Atatu South,0
174.6509755,-36.860125,Te Atatu Rd,Shouldbe: Te Atatu South,84
174.649780492414,-36.8613760101141,Te Atatu Rd,Shouldbe: Te Atatu South,158
174.6489483,-36.8625483,Te Atatu Rd,Shouldbe: Te Atatu South,333
174.6473659,-36.8648172,Te Atatu Rd,Shouldbe: Te Atatu South,480
174.6471817,-36.8650083,Te Atatu Rd,Shouldbe: Te Atatu South,768
174.63729,-36.867427,Central Park Dr,Shouldbe: Te Atatu South,17
174.6373395,-36.8684794,Central Park Dr,Shouldbe: Te Atatu South,12
174.637418746623,-36.8697176228973,Central Park Dr,Shouldbe: Te Atatu South,25
174.637941586163,-36.8707911187271,Central Park Dr,Shouldbe: Te Atatu South,18
174.638899537568,-36.8714151175318,Central Park Dr,Shouldbe: Te Atatu South,11
174.453125694068,-36.8790376600425,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,1161
174.463460828095,-36.8719730463383,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,0
174.4521632,-36.8836804,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,1103
174.451872606797,-36.8834626067972,Bethells Rd,Shouldbe: Te Henga / Bethells Beach,1132
174.452511903244,-36.8837678548667,Bethells Rd,"Shouldbe: Muriwai, Te Henga / Bethells Beach",1080
175.523329517016,-37.0521358507916,SH25,Shouldbe: Te Puru,278
175.5217021,-37.0466729,SH25,Shouldbe: Te Puru,901
175.522073812398,-37.0478589138801,SH25,Shouldbe: Te Puru,765
175.522864753094,-37.0497796177878,SH25,Shouldbe: Te Puru,543
174.914219565525,-37.0059760897291,"",Shouldbe: The Gardens,399
174.90745746645,-37.0139348096355,carpark,Shouldbe: The Gardens,0
174.90722290223,-37.0139244479069,carpark,Shouldbe: The Gardens,5
174.914460547632,-37.0058638334267,"",Shouldbe: The Gardens,387
174.908025180644,-37.0132855120972,"",Shouldbe: The Gardens,0
174.9051509,-37.012421,Hill Rd Manurewa Exit 451,Shouldbe: The Gardens,213
174.915490768526,-36.9895393975489,Redoubt Rd,"Shouldbe: The Gardens, Totara Park",0
174.7583523,-36.914016,Haughey Ave,Shouldbe: Three Kings,45
174.7560861,-36.9128081,Haughey Ave,Shouldbe: Three Kings,146
174.757575,-36.9136119,Haughey Ave,Shouldbe: Three Kings,79
174.754023925055,-36.9123954967324,Walkway,Shouldbe: Three Kings,0
174.7537646,-36.9150343,Hayr Rd,Shouldbe: Three Kings,1
174.754415615066,-36.914456556237,Carr Rd,Shouldbe: Three Kings,105
174.766073697636,-36.6336135535201,Tiri Rd,"Shouldbe: Manly, Tindalls Beach",511
174.637459741244,-36.9541445661139,Laingholm Dr,Shouldbe: Titirangi,26
174.637505650302,-36.9535697415964,Laingholm Dr,Shouldbe: Titirangi,84
174.6401536,-36.9507983,Laingholm Dr,Shouldbe: Titirangi,439
174.640527174595,-36.9506214127026,Laingholm Dr,Shouldbe: Titirangi,471
174.64228858058,-36.9498966423818,Laingholm Dr,Shouldbe: Titirangi,625
174.659648910496,-36.9212157918222,Pleasant Rd,Shouldbe: Titirangi,0
174.654564719557,-36.9269439326938,Kaurilands Rd,Shouldbe: Titirangi,333
174.6523327,-36.9256657,Kaurilands Rd,Shouldbe: Titirangi,284
174.6515986,-36.9252332,Kaurilands Rd,Shouldbe: Titirangi,193
174.650461998558,-36.9245554277475,Kaurilands Rd,Shouldbe: Titirangi,146
174.733525191716,-36.7041653309822,Glamorgan Dr,Shouldbe: Torbay,29
174.7504095,-36.6942578,Beach Rd,Shouldbe: Torbay,37
174.750617297224,-36.6945972972244,Beach Rd,Shouldbe: Torbay,298
174.7512536,-36.6950752,Beach Rd,Shouldbe: Torbay,337
174.7518936,-36.6955354,Beach Rd,Shouldbe: Torbay,406
174.730451106662,-36.6937913322225,Glenvar Rd,Shouldbe: Torbay,1123
174.739827367702,-36.6937544732479,Ian Sage Ave,Shouldbe: Torbay,112
174.7455161,-36.7101842,Beach Rd,Shouldbe: Torbay,0
174.725382363987,-36.7003719169579,Fitzwilliam Dr,Shouldbe: Torbay,38
174.727034891636,-36.6999184984549,Fitzwilliam Dr,Shouldbe: Torbay,154
174.72897771793,-36.6985884518196,Fitzwilliam Dr,Shouldbe: Torbay,263
174.7301781,-36.6983127,Fitzwilliam Dr,Shouldbe: Torbay,351
174.7309028,-36.6981516,Fitzwilliam Dr,Shouldbe: Torbay,421
174.7328207,-36.6979124,Fitzwilliam Dr,Shouldbe: Torbay,463
174.751491112071,-36.7013933275734,Beach Rd,Shouldbe: Torbay,904
174.743625348852,-36.6942127906889,Glenvar Rd,Shouldbe: Torbay,207
174.7431042,-36.6943406,Glenvar Rd,Shouldbe: Torbay,215
174.742508928444,-36.6944034733334,Glenvar Rd,Shouldbe: Torbay,177
174.740452991222,-36.6942696211471,Glenvar Rd,Shouldbe: Torbay,170
174.7397499,-36.694281,Glenvar Rd,Shouldbe: Torbay,169
174.7286074,-36.7045811,Glamorgan Dr,Shouldbe: Torbay,0
174.723706821706,-36.6994073421922,Glenvar Rd,"Shouldbe: Long Bay, Torbay",242
174.922358781035,-36.9957886654303,Mill Rd,Shouldbe: Totara Park,960
174.917804498925,-36.993833637506,Redoubt Rd,Shouldbe: Totara Park,487
174.920726351084,-36.9957704419212,Redoubt Rd,Shouldbe: Totara Park,731
174.935511765876,-36.9912862764605,Annmarie Ave,Shouldbe: Totara Park,165
174.925230453224,-36.9995708205049,Mill Rd,Shouldbe: Totara Park,310
174.935495608982,-36.9913102442274,Cassie Cl,Shouldbe: Totara Park,165
174.917450742448,-36.9923848489683,Redoubt Rd,Shouldbe: Totara Park,334
174.723604,-36.7614862,Target Rd,Shouldbe: Totara Vale,379
174.726542980093,-36.7622471133534,Target Rd,Shouldbe: Totara Vale,262
174.7259853,-36.7621014,Target Rd,Shouldbe: Totara Vale,340
174.725382170136,-36.7660545795768,Girrahween Dr,Shouldbe: Totara Vale,183
174.723267315856,-36.7650830932924,Girrahween Dr,Shouldbe: Totara Vale,114
174.733032035788,-36.7643247501724,Target Rd,Shouldbe: Totara Vale,0
174.729910155812,-36.7624620077906,Target Rd,Shouldbe: Totara Vale,41
174.7263207,-36.7670006,Girrahween Dr,Shouldbe: Totara Vale,401
