174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
175.3235269906815,-37.87672411986074,SH3,Shouldbe: Rukuhia,4
175.3277539802386,-37.83399772688284,Lowe Rd,Shouldbe: Rukuhia,52
175.3062172,-37.852656,SH3,Shouldbe: Rukuhia,2528
175.30698940000002,-37.8461178,SH3,Shouldbe: Rukuhia,3199
175.3156148054851,-37.85797004535531,Narrows Rd,Shouldbe: Rukuhia,1948
175.3406292,-37.8578645,SH21,Shouldbe: Rukuhia,0
175.32323338320555,-37.8505914302388,Narrows Rd,Shouldbe: Rukuhia,1757
175.2578553893806,-37.877457278575925,Rukuhia Rd,"Shouldbe: Ngahinapouri, Rukuhia",392
175.34601150295293,-37.86020849704709,Lochiel Rd,"Shouldbe: Ohaupo, Rukuhia",82
174.94438062338594,-37.1458615738031,Runciman Rd,Shouldbe: Runciman,221
176.2224921,-38.1170288,Kea St,Shouldbe: Selwyn Heights,151
176.21948,-38.11882884390425,Kea St,Shouldbe: Selwyn Heights,282
176.2227773,-38.1168913,Kea St,Shouldbe: Selwyn Heights,152
176.22415565451632,-38.11421199168002,Kea St,Shouldbe: Selwyn Heights,25
176.22070574232674,-38.11790727432309,Kea St,Shouldbe: Selwyn Heights,199
176.22372899487644,-38.11447100512356,Kea St,Shouldbe: Selwyn Heights,67
175.32625850000002,-37.790389100000006,Silverdale Rd,Shouldbe: Silverdale,118
175.32304792506125,-37.791063773166144,Carrington Ave,Shouldbe: Silverdale,54
175.32855610000001,-37.7927265,Silverdale Rd,Shouldbe: Silverdale,128
175.32809466226823,-37.79228414423842,Silverdale Rd,Shouldbe: Silverdale,133
175.32220840000002,-37.7903473,Gazeley Ave,Shouldbe: Silverdale,0
175.32521789999998,-37.7893477,Silverdale Rd,Shouldbe: Silverdale,0
175.323762659077,-37.79035734092298,Carrington Ave,Shouldbe: Silverdale,0
175.3260024,-37.7901126,Silverdale Rd,Shouldbe: Silverdale,83
175.57244413091158,-37.53488525876771,Wiseman Rd,Shouldbe: Springdale,160
176.24140347714402,-38.15641985793654,SH5,Shouldbe: Springfield,221
176.23586764203276,-38.16029329192262,Otonga Rd,Shouldbe: Springfield,295
176.24203,-38.1603958588861,SH5,Shouldbe: Springfield,634
176.2421777478245,-38.16096961601655,SH5,Shouldbe: Springfield,697
176.24420621058852,-38.16262448542504,SH5,Shouldbe: Springfield,937
176.24482270761476,-38.16307229105864,SH5,Shouldbe: Springfield,1006
176.24510211038458,-38.16331628637925,SH5,"Shouldbe: Springfield, Whakarewarewa",1040
175.2536986,-37.7531555,Bryant Rd,Shouldbe: St Andrews,369
175.25455871725455,-37.75270463553566,Bryant Rd,Shouldbe: St Andrews,459
175.2581324,-37.760867999999995,Vardon Rd,Shouldbe: St Andrews,346
175.25838480000002,-37.7606585,Vardon Rd,Shouldbe: St Andrews,373
175.2557104,-37.7627795,Vardon Rd,Shouldbe: St Andrews,113
175.255759,-37.7627228,Vardon Rd,Shouldbe: St Andrews,114
175.2407705,-37.748532600000004,Pukete Rd,Shouldbe: St Andrews,86
175.2517266,-37.7542764,Bryant Rd,Shouldbe: St Andrews,155
175.25239309999998,-37.753912400000004,Bryant Rd,Shouldbe: St Andrews,226
175.2566648,-37.7619986,Vardon Rd,Shouldbe: St Andrews,186
175.2502311,-37.7551336,Bryant Rd,Shouldbe: St Andrews,0
175.2408215,-37.748802,Pukete Rd,Shouldbe: St Andrews,52
175.2513339,-37.7544978,Bryant Rd,Shouldbe: St Andrews,113
176.20535304268418,-38.14648173780695,Pukehangi Rd,Shouldbe: Sunnybrook,1685
176.2073218,-38.1479764,Pukehangi Rd,Shouldbe: Sunnybrook,1384
175.8872224219181,-37.5782569879289,Rea Rd,Shouldbe: Tahawai,1805
175.8841258,-37.5786692,Rea Rd,Shouldbe: Tahawai,1548
175.87252864956272,-37.5792012026792,Rea Rd,Shouldbe: Tahawai,519
175.89446229969445,-37.55559724036668,Busby Rd,Shouldbe: Tahawai,581
175.8699959040292,-37.58213204798539,Tye Rd,Shouldbe: Tahawai,333
175.9125622542653,-37.58205633021441,SH2,Shouldbe: Tahawai,0
175.91238251445353,-37.583149313572605,SH2,Shouldbe: Tahawai,0
175.88472269109448,-37.57858558784274,Rea Rd,Shouldbe: Tahawai,1600
175.33136028517168,-37.806484840080806,SH1c,Shouldbe: Tamahere,28
175.3323789693391,-37.80701185583693,SH1c,Shouldbe: Tamahere,110
175.3341585537379,-37.80836573544859,SH1c,Shouldbe: Tamahere,322
175.3505442,-37.828941900000004,Wiremu Tamihana Dr,Shouldbe: Tamahere,3283
175.3510054,-37.829150399999996,Wiremu Tamihana Dr,Shouldbe: Tamahere,3172
175.40535319999998,-37.868704300000005,State Highway 1,Shouldbe: Tamahere,281
175.40766204893202,-37.87211750860436,State Highway 1,Shouldbe: Tamahere,60
175.39415649999998,-37.856088,SH1,Shouldbe: Tamahere,1963
175.39582805802468,-37.857910220412435,SH1,Shouldbe: Tamahere,1431
175.3996897,-37.861860199999995,SH1,Shouldbe: Tamahere,1040
175.349603,-37.839619400000004,SH21,Shouldbe: Tamahere,2120
175.3509015,-37.8375636,SH21,Shouldbe: Tamahere,2371
175.3520451,-37.8359328,SH21,Shouldbe: Tamahere,2574
175.3525562,-37.8352116,SH21,Shouldbe: Tamahere,2664
175.3531739,-37.834374700000005,SH21,Shouldbe: Tamahere,2769
175.3535794,-37.8338232,SH21,Shouldbe: Tamahere,2836
175.35550560000001,-37.8311622,SH21,Shouldbe: Tamahere,3172
175.3560639,-37.8303847,SH21,Shouldbe: Tamahere,3271
175.3564554,-37.829852599999995,SH21,Shouldbe: Tamahere,3338
175.33611646982274,-37.80972431117547,SH1c,Shouldbe: Tamahere,423
175.33478683553818,-37.809051699659236,SH1c,Shouldbe: Tamahere,36
175.39994161037032,-37.87162008870654,Hooker Rd,Shouldbe: Tamahere,104
175.3888017,-37.8689666,Hooker Rd,Shouldbe: Tamahere,863
175.37655230112233,-37.86186689633759,Hooker Rd,Shouldbe: Tamahere,1882
175.40184757688593,-37.86426632004472,SH1,Shouldbe: Tamahere,1122
175.3956534,-37.8579419,SH1,Shouldbe: Tamahere,1966
175.39392483172983,-37.85606762413214,SH1,Shouldbe: Tamahere,2205
175.34703952882225,-37.84458577677646,SH21,"Shouldbe: Rukuhia, Tamahere",1526
177.00627435387062,-38.072178449289524,Awahou Rd,Shouldbe: Taneatua,1991
176.99629383259605,-38.02941042198391,Taneatua Rd,Shouldbe: Taneatua,2351
176.9966451923893,-38.021963381485484,Taneatua Rd,Shouldbe: Taneatua,1588
176.9961053,-38.0190288,Taneatua Rd,Shouldbe: Taneatua,1322
176.99742664218672,-38.01116997495288,Taneatua Rd,Shouldbe: Taneatua,443
176.99727844163576,-38.008833029160115,Taneatua Rd,Shouldbe: Taneatua,190
176.99581342565173,-38.00584093737139,Taneatua Rd,Shouldbe: Taneatua,0
176.99601444526095,-38.032153379873336,Taneatua Rd,Shouldbe: Taneatua,2616
177.0096614184448,-38.07744161770426,Awahou Rd,Shouldbe: Taneatua,1609
177.00153696449172,-38.07723910652486,Reid Rd,Shouldbe: Taneatua,2046
175.9277815,-37.493005499999995,SH2,Shouldbe: Tanners Point,132
175.820993,-38.000163,SH28,Shouldbe: Tapapa,1906
175.8130880542356,-38.019972482522334,SH28,Shouldbe: Tapapa,0
175.81570063154206,-38.01764999554584,SH28,Shouldbe: Tapapa,0
175.81671080699323,-38.01637333633376,SH28,Shouldbe: Tapapa,212
175.82278199746756,-38.0019543546577,SH28,Shouldbe: Tapapa,344
175.8563602,-37.9406137,Kakahu Rd,Shouldbe: Tapapa,1652
175.8213078301273,-38.000469551853904,SH28,Shouldbe: Tapapa,1833
175.58754380325743,-37.63029259825326,SH26,Shouldbe: Tatuanui,310
175.2720509,-37.5782867,Tenfoot Rd,Shouldbe: Taupiri,303
175.2741255,-37.5795462,Tenfoot Rd,Shouldbe: Taupiri,455
175.25742347230744,-37.64248216676892,SH1B,Shouldbe: Taupiri,2392
175.25911519614797,-37.64506015691838,SH1B,Shouldbe: Taupiri,2105
175.2739670455756,-37.648440227345354,SH1B,Shouldbe: Taupiri,870
175.2757331544025,-37.64945120285464,SH1B,Shouldbe: Taupiri,707
175.2864908369483,-37.65094763299518,SH1B,Shouldbe: Taupiri,0
175.29208720440533,-37.65510464993793,SH1B,Shouldbe: Taupiri,0
175.26035326928786,-37.60387859972479,Uapoto Rd,Shouldbe: Taupiri,884
175.24370153008434,-37.587523656720336,Uapoto Rd,Shouldbe: Taupiri,247
175.29759559335838,-37.63759649179998,Whitikahu Rd,Shouldbe: Taupiri,0
175.29233810605754,-37.655039591685735,Whitikahu Rd,Shouldbe: Taupiri,2625
175.26858186992447,-37.61751741403202,Uapoto Rd,Shouldbe: Taupiri,3023
175.26419221249733,-37.570308821371725,Tenfoot Rd,Shouldbe: Taupiri,21
175.27313900000001,-37.5789554,Tenfoot Rd,Shouldbe: Taupiri,387
176.1800503,-37.6710873,Te Awanui Dr,Shouldbe: Tauranga,73
176.15554170000001,-37.6969502,Accadia Lane,Shouldbe: Tauranga,24
176.15693836303785,-37.69738130956972,Edgecumbe Rd,Shouldbe: Tauranga,0
176.15582948005473,-37.69701420002424,Accadia Lane,Shouldbe: Tauranga,0
176.1557111,-37.6969704,Accadia Lane,Shouldbe: Tauranga,21
176.1715738,-37.6744775,Te Awanui Dr,Shouldbe: Tauranga,939
176.1564534,-37.705256999999996,Devonport Rd,Shouldbe: Tauranga South,424
176.15893637137722,-37.706764003409674,Fraser St,Shouldbe: Tauranga South,629
176.15960710000002,-37.7062032,Fraser St,Shouldbe: Tauranga South,554
176.16032380000001,-37.7055166,Fraser St,Shouldbe: Tauranga South,370
176.1617037,-37.7041768,Fraser St,Shouldbe: Tauranga South,184
176.1630652,-37.702864999999996,Fraser St,Shouldbe: Tauranga South,114
176.1512124,-37.714357400000004,Fraser St,Shouldbe: Tauranga South,1543
176.1546228,-37.704206000000006,SH2A,Shouldbe: Tauranga South,610
176.15244140000001,-37.7131085,Fraser St,Shouldbe: Tauranga South,1522
176.1539086,-37.703809299999996,SH2A,Shouldbe: Tauranga South,625
176.15200249999998,-37.7095075,Devonport Rd,Shouldbe: Tauranga South,1179
176.1522635,-37.7092474,Devonport Rd,Shouldbe: Tauranga South,996
176.1525915,-37.7129482,Fraser St,Shouldbe: Tauranga South,1361
176.1537354,-37.7117748,Fraser St,Shouldbe: Tauranga South,1289
176.15427157175026,-37.71125779954962,Fraser St,Shouldbe: Tauranga South,1263
176.1544603,-37.711069699999996,Fraser St,Shouldbe: Tauranga South,1259
176.15449210925604,-37.71103817197812,Fraser St,Shouldbe: Tauranga South,1235
176.1547249956197,-37.710857146611694,Fraser St,Shouldbe: Tauranga South,1051
176.156174,-37.7095168,Fraser St,Shouldbe: Tauranga South,876
176.15756259999998,-37.708207200000004,Fraser St,Shouldbe: Tauranga South,840
176.1592025,-37.7025776,Devonport Rd,Shouldbe: Tauranga South,93
176.16045531461478,-37.70133530291,Devonport Rd,Shouldbe: Tauranga South,0
176.1539865,-37.7037447,SH2A,Shouldbe: Tauranga South,610
176.1538513,-37.7036608,SH2A,Shouldbe: Tauranga South,615
176.15867427648809,-37.70308607988592,Devonport Rd,Shouldbe: Tauranga South,249
176.1577889,-37.703961199999995,Devonport Rd,Shouldbe: Tauranga South,303
176.158831,-37.706869000000005,Fraser St,Shouldbe: Tauranga South,696
176.15470849895155,-37.710872251572674,Fraser St,Shouldbe: Tauranga South,1235
176.15451764889548,-37.71106220416049,Fraser St,Shouldbe: Tauranga South,1260
176.15890930759926,-37.706940341830204,Fraser St,Shouldbe: Tauranga South,714
176.159019,-37.706830999999994,Fraser St,Shouldbe: Tauranga South,702
176.15959457911296,-37.70621655023853,Fraser St,Shouldbe: Tauranga South,629
176.1635876,-37.7023626,Fraser St,Shouldbe: Tauranga South,14
176.1578297458561,-37.707919065624836,Fraser St,Shouldbe: Tauranga South,709
176.15066539999998,-37.7149244,Fraser St,"Shouldbe: Parkvale, Tauranga South",1716
176.1167831986926,-37.71892020196112,Westridge Dr,Shouldbe: Tauriko,68
176.0988171451605,-37.73880800161235,Cambridge Rd,Shouldbe: Tauriko,2807
176.10740636336843,-37.7252806614737,Cambridge Rd,Shouldbe: Tauriko,959
176.1056088990251,-37.72759917270205,Cambridge Rd,Shouldbe: Tauriko,1201
176.109111885062,-37.73472405746901,SH29A,Shouldbe: Tauriko,96
176.10232374269594,-37.731693049278945,Cambridge Rd,Shouldbe: Tauriko,1937
176.10153788190163,-37.733135490135645,Cambridge Rd,Shouldbe: Tauriko,2016
176.11169865751032,-37.71992957211399,Westridge Dr,Shouldbe: Tauriko,435
176.1135422617635,-37.72021883353106,Westridge Dr,Shouldbe: Tauriko,114
176.11169814760677,-37.719898649874395,Cambridge Rd,Shouldbe: Tauriko,374
176.0986650997238,-37.738484222836,Cambridge Rd,Shouldbe: Tauriko,2182
176.1108707,-37.7209392,Cambridge Rd,Shouldbe: Tauriko,669
176.113300226162,-37.71589295639665,Cambridge Rd,Shouldbe: Tauriko,0
176.11253130387112,-37.717373049675246,Cambridge Rd,Shouldbe: Tauriko,199
176.1109474,-37.7208506,Cambridge Rd,Shouldbe: Tauriko,571
176.10986019999999,-37.7221874,Cambridge Rd,Shouldbe: Tauriko,679
176.10311764466152,-37.73054944537412,Cambridge Rd,Shouldbe: Tauriko,1490
176.10272338650302,-37.731015343558376,Cambridge Rd,Shouldbe: Tauriko,1879
176.10963220000002,-37.7224871,Cambridge Rd,Shouldbe: Tauriko,824
176.10900493311178,-37.72338013377645,Cambridge Rd,Shouldbe: Tauriko,857
176.1113572475727,-37.71400422807162,Harrison Rd,Shouldbe: Tauriko,786
175.41192230984836,-37.785779527622324,Shaw Rd,Shouldbe: Tauwhare,0
175.46669392529867,-37.75583371341298,Tahuroa Rd,Shouldbe: Tauwhare,618
178.07315837119967,-38.40102281701119,Hokoroa Rd,Shouldbe: Tauwhareparae,3221
176.98028349999998,-38.1314557,Rewarau Rd,Shouldbe: Tawera,220
174.89105740963976,-37.66418916501423,Te Akau Rd,Shouldbe: Te Akau,2276
174.8143454547805,-37.62628582438485,Te Akau Coast Rd,Shouldbe: Te Akau,698
174.80613181349494,-38.20879436915751,Taharoa Rd,Shouldbe: Te Anga,426
174.85469911227003,-38.27814554721378,Walkway,Shouldbe: Te Anga,1504
174.85288196421646,-38.2750107401224,Walkway,Shouldbe: Te Anga,1650
174.77789791904584,-38.27101832381661,Marokopa Rd,Shouldbe: Te Anga,0
178.34873936640628,-37.71283009166628,SH35,Shouldbe: Te Araroa,1256
175.67920998649916,-37.566751654419704,SH26,Shouldbe: Te Aroha,2262
175.67922734894736,-37.5668188538795,Mikkelsen Rd,Shouldbe: Te Aroha,1776
175.68287718345078,-37.56246417232609,SH26,Shouldbe: Te Aroha,2833
175.6910824,-37.558908499999994,SH26,Shouldbe: Te Aroha,3404
175.69728906728898,-37.5567699546869,SH26,Shouldbe: Te Aroha,3839
175.70009196401912,-37.555569477428975,SH26,Shouldbe: Te Aroha,4071
175.73931389999998,-37.565159300000005,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,748
175.72269696862585,-37.57760187344953,Stanley Rd S,Shouldbe: Te Aroha West,974
175.7363885,-37.5632389,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,486
175.7572271661,-37.57713199911411,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,2628
175.6943322,-37.605802999999995,Piraunui Rd,Shouldbe: Te Aroha West,279
175.7067046,-37.600225699999996,Waihekau Rd,Shouldbe: Te Aroha West,4652
175.7480216,-37.5709812,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,1659
175.74505900000003,-37.5689895,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,1350
175.7407334,-37.566108899999996,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,887
175.7132797,-37.599313599999995,O'Donoghue Rd,Shouldbe: Te Aroha West,2131
175.78400639999998,-37.5846081,Wairakau Rd,Shouldbe: Te Aroha West,1577
175.71324679999998,-37.5965227,O'Donoghue Rd,Shouldbe: Te Aroha West,315
175.73921090000002,-37.565110399999995,Te Aroha-Gordon Rd,Shouldbe: Te Aroha West,739
175.782317,-37.5851248,Wairakau Rd,Shouldbe: Te Aroha West,1521
175.7324052224873,-37.58738757260658,Stanley Rd S,Shouldbe: Te Aroha West,2110
175.7682363015459,-37.588674742616526,Wairakau Rd,Shouldbe: Te Aroha West,1225
175.78400639999998,-37.5846167,Wairakau Rd,Shouldbe: Te Aroha West,1501
175.7571456073148,-37.577019303616986,Mill Rd,Shouldbe: Te Aroha West,928
175.69408232002576,-37.60583124779184,Waihekau Rd,"Shouldbe: Te Aroha West, Waitoa",3363
175.3208281,-37.513644899999996,Te Hoe Rd,Shouldbe: Te Hoe,1941
175.3210874,-37.5142935,Te Hoe Rd,Shouldbe: Te Hoe,1868
175.31885169999998,-37.5188464,Te Hoe Rd,Shouldbe: Te Hoe,1578
175.3928355,-37.5169839,Tahuna-Ohinewai Rd,"Shouldbe: Hoe-O-Tainui, Te Hoe",4336
177.87689659634637,-38.46140494725978,Mangaoae Rd,Shouldbe: Te Karaka,2722
174.86941822904433,-37.31827934167645,Kohanga Rd,Shouldbe: Te Kohanga,0
174.8584745026198,-37.3181264619977,Kohanga Rd,Shouldbe: Te Kohanga,49
175.1813869096789,-37.74364154808519,SH39,Shouldbe: Te Kowhai,238
175.13554589999998,-37.734426600000006,Bedford Rd,Shouldbe: Te Kowhai,1393
175.15321752337474,-37.733408329529,Ngaruawahia Rd,Shouldbe: Te Kowhai,2298
175.1533586,-37.7344893,Ngaruawahia Rd,Shouldbe: Te Kowhai,2539
175.1515108062283,-37.7296906930794,Ngaruawahia Rd,Shouldbe: Te Kowhai,1891
175.1531888420275,-37.73342836010671,Diane Pl,Shouldbe: Te Kowhai,2465
175.15291936089747,-37.731251677101206,Ngaruawahia Rd,Shouldbe: Te Kowhai,2115
175.1507665,-37.727722199999995,Coombes Rd,Shouldbe: Te Kowhai,1891
175.14942539999998,-37.7279407,Coombes Rd,Shouldbe: Te Kowhai,1915
175.13509762921802,-37.71501267407551,Ngaruawahia Rd,Shouldbe: Te Kowhai,130
175.13781023451816,-37.71794662880177,Ngaruawahia Rd,Shouldbe: Te Kowhai,520
175.14552315450806,-37.72079856223613,Ngaruawahia Rd,Shouldbe: Te Kowhai,1187
175.14559,-37.7216947,Ngaruawahia Rd,Shouldbe: Te Kowhai,1280
175.145591345857,-37.722244788992114,Ngaruawahia Rd,Shouldbe: Te Kowhai,1330
175.2054075,-37.740537100000005,SH39,Shouldbe: Te Kowhai,0
175.20397351839958,-37.74021298172746,SH39,Shouldbe: Te Kowhai,0
175.11846344961785,-38.30882311873075,Ototoika Rd,Shouldbe: Te Kuiti,1867
175.05459292975343,-38.3543949850137,Oparure Rd,Shouldbe: Te Kuiti,1042
175.09215849820717,-38.313233924039366,Boddie Rd,Shouldbe: Te Kuiti,1030
175.11188060795612,-38.317082484682224,Boddie Rd,Shouldbe: Te Kuiti,1986
175.185552219065,-38.30975952940707,Mangarino Rd,Shouldbe: Te Kuiti,1523
175.211989829586,-38.33130538256405,Walker Rd,Shouldbe: Te Kuiti,1734
175.1853439893565,-38.31253206467553,Mangarino Rd,Shouldbe: Te Kuiti,1829
175.17998992192287,-38.31614079465544,Mangarino Rd,Shouldbe: Te Kuiti,2247
175.17391978275316,-38.32308520254224,Mangarino Rd,Shouldbe: Te Kuiti,3012
175.17247,-38.325144136067976,Mangarino Rd,Shouldbe: Te Kuiti,3254
175.0572944534545,-38.396208564732476,Mathers Rd,Shouldbe: Te Kuiti,1118
175.1207656190011,-38.306453350636666,Fullerton Rd,Shouldbe: Te Kuiti,1867
175.06961475299588,-38.48653180023543,Kahuwera Rd,Shouldbe: Te Mapara,1423
175.07812732951388,-38.482228617726285,Mapara Rd,Shouldbe: Te Mapara,10
175.16965270284402,-38.474650022393,Tikitiki Rd,Shouldbe: Te Mapara,155
175.58706564012772,-37.79211498279922,Waterworks Rd,Shouldbe: Te Miro,2280
175.5885490388309,-37.79066359334328,Waterworks Rd,Shouldbe: Te Miro,2227
175.58923326477088,-37.790590374179395,Waterworks Rd,Shouldbe: Te Miro,2245
175.59057655982906,-37.79043211202686,Waterworks Rd,Shouldbe: Te Miro,2278
175.5925001,-37.7887129,Waterworks Rd,Shouldbe: Te Miro,2339
175.5915108364535,-37.7899947602839,Waterworks Rd,Shouldbe: Te Miro,2346
175.57944912167838,-37.801439547004215,Waterworks Rd,Shouldbe: Te Miro,2970
175.13544206131718,-37.89729344126346,Te Pahu Rd,Shouldbe: Te Pahu,78
175.83125779222982,-37.87539026453283,SH29,Shouldbe: Te Poi,1999
175.8921732097076,-37.879775238332336,SH29,Shouldbe: Te Poi,788
175.8934393997595,-37.880459399759495,SH29,Shouldbe: Te Poi,555
175.89658018900013,-37.883185943534535,SH29,Shouldbe: Te Poi,2
175.82293201829367,-37.877554708572596,SH29,Shouldbe: Te Poi,1841
175.82605851670252,-37.87693948626624,SH29,Shouldbe: Te Poi,1886
175.7970482544289,-37.88394739441365,SH29,Shouldbe: Te Poi,0
175.80631595115892,-37.881276213446824,SH29,Shouldbe: Te Poi,674
175.80886682885065,-37.87981455308598,SH29,Shouldbe: Te Poi,921
175.8289327,-37.875984200000005,SH29,Shouldbe: Te Poi,1926
175.8112944801107,-37.87784701017591,SH29,Shouldbe: Te Poi,1185
175.81818711190766,-37.876136386750495,SH29,Shouldbe: Te Poi,1595
178.2547307249577,-38.01157788400677,Ihungia Rd,Shouldbe: Te Puia Springs,1071
178.25235967943362,-38.00826219233982,Keelan Rd,"Shouldbe: Te Puia Springs, Waipiro",634
178.2628418733783,-38.014003124026985,Ihungia Rd,"Shouldbe: Te Puia Springs, Waipiro",1242
176.3636509342516,-37.79383217992042,Rangiuru Rd,Shouldbe: Te Puke,347
176.25308,-37.85699112818336,Harray Rd,Shouldbe: Te Puke,0
176.27078624829096,-37.84323274605453,Harray Rd,Shouldbe: Te Puke,693
176.25439332379565,-37.85408771090996,Harray Rd,Shouldbe: Te Puke,541
176.39010445802774,-37.78557258891155,SH2,"Shouldbe: Paengaroa, Papamoa, Papamoa Beach, Te Puke",4100
176.0588874,-37.667293699999995,Snodgrass Rd,Shouldbe: Te Puna,765
176.05891149030572,-37.66729456109546,Park Lane,Shouldbe: Te Puna,768
176.0609502656553,-37.6723265781149,Waikaraka Dr W,Shouldbe: Te Puna,991
176.05755596034888,-37.66397567740552,Lindoch Ave,Shouldbe: Te Puna,827
176.0514012456792,-37.660941404813556,Fairlie Grv,Shouldbe: Te Puna,325
176.04669418636632,-37.68964086043678,Gill Lane,Shouldbe: Te Puna,1055
176.04796942178018,-37.686653314415175,Gill Lane,Shouldbe: Te Puna,784
176.05753274214467,-37.663962068828056,Snodgrass Rd,Shouldbe: Te Puna,827
176.0580548,-37.6652472,Snodgrass Rd,Shouldbe: Te Puna,784
176.0586243,-37.6666559,Snodgrass Rd,Shouldbe: Te Puna,765
176.0590781,-37.667755400000004,Snodgrass Rd,Shouldbe: Te Puna,768
176.06076299999998,-37.671918,Snodgrass Rd,Shouldbe: Te Puna,774
176.0608888298545,-37.67228672359253,Snodgrass Rd,Shouldbe: Te Puna,967
176.06090980000002,-37.6723395,Snodgrass Rd,Shouldbe: Te Puna,988
176.06104902616622,-37.67358734016086,Snodgrass Rd,Shouldbe: Te Puna,991
176.061465159187,-37.679769363252014,Snodgrass Rd,Shouldbe: Te Puna,1057
176.05911428700827,-37.683028102316314,Snodgrass Rd,Shouldbe: Te Puna,1373
176.0587336,-37.6835253,Snodgrass Rd,Shouldbe: Te Puna,1375
176.0585815,-37.6836983,Snodgrass Rd,Shouldbe: Te Puna,1379
176.0571247,-37.685531499999996,Snodgrass Rd,Shouldbe: Te Puna,1380
176.05141278811485,-37.660951217915695,Matahiwi Rd,Shouldbe: Te Puna,394
176.0506872,-37.6608906,Matahiwi Rd,Shouldbe: Te Puna,351
176.04990278212065,-37.660310664795816,Matahiwi Rd,Shouldbe: Te Puna,258
176.05567355235155,-37.67365995893409,Newnham Rd,Shouldbe: Te Puna,665
176.05663204652717,-37.66226840930543,Wallace Rd,Shouldbe: Te Puna,482
176.04053589999998,-37.685268300000004,Te Karaka Dr,Shouldbe: Te Puna,403
176.04073389056975,-37.68307117712684,Te Karaka Dr,Shouldbe: Te Puna,264
176.04025383979112,-37.68363385633416,Te Karaka Dr,Shouldbe: Te Puna,307
176.04013848841254,-37.68460017468136,Te Karaka Dr,Shouldbe: Te Puna,323
176.0403677,-37.6852139,Te Karaka Dr,Shouldbe: Te Puna,341
176.0566913196914,-37.66227472123449,Snodgrass Rd,Shouldbe: Te Puna,786
176.05266485974155,-37.66112805610337,Wallace Rd,Shouldbe: Te Puna,457
176.03926381864616,-37.6836975031929,Te Karaka Dr,Shouldbe: Te Puna,243
176.0396659,-37.6834915,Te Karaka Dr,Shouldbe: Te Puna,277
176.29295408509378,-37.89452053799887,Rangiuru Rd,Shouldbe: Te Ranga,1507
176.24253497936044,-37.87519343772358,No 2 Rd,Shouldbe: Te Ranga,0
176.2634825747249,-37.88321918837021,No 2 Rd,Shouldbe: Te Ranga,1714
176.28730173019176,-37.894205025753415,Rangiuru Rd,Shouldbe: Te Ranga,1721
175.24978390946276,-37.76029671696514,Mahana Rd,Shouldbe: Te Rapa,54
175.24899109999998,-37.7607393,Mahana Rd,Shouldbe: Te Rapa,363
175.2491066,-37.7606664,Mahana Rd,Shouldbe: Te Rapa,296
175.2171831113229,-37.73047061395149,Ruffell Rd,Shouldbe: Te Rapa Park,0
175.2196355,-37.7296779,Ruffell Rd,Shouldbe: Te Rapa Park,282
175.0423624736137,-38.0789449472274,SH31,Shouldbe: Te Rauamoa,0
175.05016561574823,-38.08844871922173,Kaimango Rd,Shouldbe: Te Rauamoa,1331
175.03554167435823,-38.1167857910298,Kaimango Rd,Shouldbe: Te Rauamoa,1694
175.03516139672578,-38.110661508185515,Kaimango Rd,Shouldbe: Te Rauamoa,1764
175.0502796705697,-38.088229736455766,SH31,Shouldbe: Te Rauamoa,0
175.0370216378202,-38.103343257421564,Kaimango Rd,Shouldbe: Te Rauamoa,1978
175.03464638352025,-38.119730965255215,Kaimango Rd,"Shouldbe: Pirongia Forest Park, Te Rauamoa",1783
176.80897418520644,-38.03770464822254,Galatea Rd,Shouldbe: Te Teko,2703
176.838204,-38.023387,SH30,Shouldbe: Te Teko,465
176.7734997073679,-38.03205894757493,Grieve Rd,Shouldbe: Te Teko,110
176.77620644918585,-38.01798875185141,Grieve Rd,Shouldbe: Te Teko,1699
176.7792065969994,-38.01175127971717,Grieve Rd,Shouldbe: Te Teko,2432
176.77641858248137,-38.034021544846645,SH30,Shouldbe: Te Teko,83
176.77726402864243,-38.034244759717964,SH30,Shouldbe: Te Teko,153
176.77870396079135,-38.034893814997865,SH30,Shouldbe: Te Teko,261
176.80940636024175,-38.03949514683589,Galatea Rd,Shouldbe: Te Teko,500
176.73250031910342,-38.551384649865554,Te Whaiti Rd,Shouldbe: Te Urewera,80
176.98143011393236,-38.50154711760849,Mataatua Rd,Shouldbe: Te Urewera,190
176.73204410000002,-38.5511126,Te Whaiti Rd,Shouldbe: Te Urewera,34
176.73773483116778,-38.553594798127335,Te Whaiti Rd,"Shouldbe: Minginui, Te Urewera",470
176.87441600371793,-38.61669891160946,Ruatahuna Rd,"Shouldbe: Ruatahuna, Te Urewera",1322
176.7999282300613,-38.586443045290515,Ruatahuna Rd,"Shouldbe: Minginui, Ruatahuna, Te Urewera",9
175.2165639,-37.8323398,Koromatua Rd,Shouldbe: Temple View,0
175.23799437510397,-37.83206,Collins Rd,Shouldbe: Temple View,2481
