177.577039529822,-37.873860012626,Te Ara Ki Kairuru Rd,Shouldbe: Maraenui,3385
177.010849689719,-37.9674260560745,Ohope Rd,Shouldbe: Maraetotara,29
177.0106321,-37.9672913,Ohope Rd,Shouldbe: Maraetotara,6
177.011918494709,-37.9679305936437,Ohope Rd,Shouldbe: Maraetotara,135
177.016895008067,-37.9674797769515,Ohope Rd,Shouldbe: Maraetotara,548
175.25090441791,-37.2319393892719,Findlay Rd,Shouldbe: Maramarua,0
175.223339114188,-37.2715006349585,Ferndale Rd,Shouldbe: Maramarua,285
175.222351479318,-37.2911174929722,Kopuku Rd,Shouldbe: Maramarua Forest,1541
175.252496304735,-37.3081884063132,Kopuku Rd,Shouldbe: Maramarua Forest,1575
175.173472889705,-37.3263013572477,Falls Rd,Shouldbe: Maramarua Forest,2245
175.30494020047,-37.3159075294599,Okaeria Rd,"Shouldbe: Maramarua Forest, Waitakaruru",1325
174.76583828022,-38.2506273697814,Coutts Rd,Shouldbe: Marokopa,1514
177.113202885055,-38.2849767481718,Matahi Valley Rd,Shouldbe: Matahi,107
177.105772370562,-38.2161392139845,Matahi Valley Rd,Shouldbe: Matahi,1810
177.113250468885,-38.2849628811582,Matahi Valley Rd,Shouldbe: Matahi,391
177.114011895492,-38.2835134603805,Matahi Valley Rd,Shouldbe: Matahi,100
177.095632822282,-38.2285799463391,Matahi Valley Rd,Shouldbe: Matahi,3239
177.09889727867,-38.2305441370935,Matahi Valley Rd,Shouldbe: Matahi,3418
176.668302927023,-38.2548753149402,Ngamotu Rd,Shouldbe: Matahina Forest,6542
176.784632927658,-38.1425421083147,Matahina Village Rd,Shouldbe: Matahina Forest,24
176.752784718513,-38.2681616514794,Ngamotu Rd,Shouldbe: Matahina Forest,6788
175.7618707,-37.7852204,SH27,Shouldbe: Matamata,720
175.7622295,-37.7849442,Waharoa Rd E,Shouldbe: Matamata,429
175.7632795,-37.7876034,Waharoa Rd E,Shouldbe: Matamata,727
175.7888393,-37.8098033,Tower Rd,Shouldbe: Matamata,6092
175.7678907,-37.8001362,SH27,Shouldbe: Matamata,2454
175.69081969568,-37.8289058588433,Henry Watson Rd,Shouldbe: Matamata,41
175.7693686,-37.8026879,Waharoa Rd E,Shouldbe: Matamata,1033
175.3347418718,-37.8011435469997,Poplar Lane,Shouldbe: Matangi,119
175.3691399,-37.8021927,Matangi Rd,Shouldbe: Matangi,3052
175.3996081,-37.7993989,Tauwhare Rd,Shouldbe: Matangi,1180
175.3995008,-37.799529,Tauwhare Rd,Shouldbe: Matangi,1605
175.3958865,-37.8036088,Tauwhare Rd,Shouldbe: Matangi,1618
175.402434317509,-37.7963420980458,Catra Pl,Shouldbe: Matangi,1754
175.365598650603,-37.7841876311405,Butcher Rd,Shouldbe: Matangi,1797
175.368561885719,-37.7858793768906,Butcher Rd,Shouldbe: Matangi,1415
175.38060892224,-37.7831700762764,Trentham Rd,Shouldbe: Matangi,2032
175.394474484249,-37.8051588528716,Good St,Shouldbe: Matangi,633
175.43579806322,-37.8256073088116,SH1B,Shouldbe: Matangi,733
175.417365827431,-37.8104576717646,SH1B,Shouldbe: Matangi,854
175.380356930605,-37.8022905475549,Matangi Rd,Shouldbe: Matangi,4023
175.407455930578,-37.790565259272,Millpark Lane,Shouldbe: Matangi,292
175.39876146193,-37.8109812757336,Meadowpark Way,Shouldbe: Matangi,347
175.3955332,-37.8039569,Tauwhare Rd,Shouldbe: Matangi,2177
175.396937283072,-37.8120858622511,Margot Lane,Shouldbe: Matangi,71
175.396901948787,-37.8120648765011,Clover Cl,Shouldbe: Matangi,354
175.3944608,-37.8051282,Tauwhare Rd,Shouldbe: Matangi,2221
175.3932422,-37.8065359,Tauwhare Rd,Shouldbe: Matangi,2383
175.3654256,-37.8047326,Webster Rd,Shouldbe: Matangi,143
175.359008792031,-37.7990127165995,Webster Rd,Shouldbe: Matangi,928
175.355573562287,-37.7949463018366,Webster Rd,Shouldbe: Matangi,1413
175.3431607,-37.8032762,Yumelody Lane,Shouldbe: Matangi,808
175.417904308707,-37.8103643583459,Bellevue Rd,Shouldbe: Matangi,854
175.383941143945,-37.786482612608,Woodside Rd,Shouldbe: Matangi,2032
175.3754848,-37.7900146,Woodside Rd,Shouldbe: Matangi,1415
175.371084787528,-37.7960594334672,Woodside Rd,Shouldbe: Matangi,671
175.370111756635,-37.8014164181267,Woodside Rd,Shouldbe: Matangi,88
175.355933082446,-37.805004234427,Bilsthorpe Lane,Shouldbe: Matangi,74
175.337314359264,-37.7988949091391,Dalbeth Pl,Shouldbe: Matangi,582
175.339792,-37.7976713,Dalbeth Pl,Shouldbe: Matangi,741
175.339998294063,-37.7978114043361,Olsen Cl,Shouldbe: Matangi,631
175.402439966096,-37.796261706221,Tauwhare Rd,Shouldbe: Matangi,401
175.404546066549,-37.8150707930695,Llennoc Lane,Shouldbe: Matangi,114
175.393286190848,-37.8065933227151,Taplin Rd,Shouldbe: Matangi,347
175.398835280997,-37.8110143805184,Taplin Rd,Shouldbe: Matangi,37
175.337313629876,-37.798933882602,Matangi Rd,Shouldbe: Matangi,227
175.3801011,-37.8022004,Matangi Rd,Shouldbe: Matangi,4013
175.374724387536,-37.8014274117371,Matangi Rd,Shouldbe: Matangi,3529
175.370162897858,-37.8014524508763,Matangi Rd,Shouldbe: Matangi,3130
175.339641771232,-37.8013354027824,Matangi Rd,Shouldbe: Matangi,494
175.340890532094,-37.8028118059541,Matangi Rd,Shouldbe: Matangi,669
175.343277931161,-37.8033458639173,Matangi Rd,Shouldbe: Matangi,872
175.359068636901,-37.7990369541691,Beckside Cl,Shouldbe: Matangi,886
175.356037486505,-37.8049528125121,Matangi Rd,Shouldbe: Matangi,1978
175.3655264,-37.8047641,Matangi Rd,Shouldbe: Matangi,2784
175.425610931882,-37.8395743023537,Mills Rd,"Shouldbe: Matangi, Pukemoremore",410
175.438992338273,-37.8307681342615,SH1B,"Shouldbe: Matangi, Pukemoremore",1546
175.449842765487,-37.8230631725119,Bellevue Rd,"Shouldbe: Matangi, Pukemoremore",2708
176.8025128,-37.9626515,SH2,Shouldbe: Matata,29
176.747823046813,-37.919520611261,Manawahe Rd,Shouldbe: Matata,0
176.745963013414,-37.9223064103544,Manawahe Rd,Shouldbe: Matata,0
176.723185135568,-37.9314561211687,Manawahe Rd,"Shouldbe: Manawahe, Matata",2635
176.744966848943,-37.9239315069785,Manawahe Rd,"Shouldbe: Manawahe, Matata",2776
175.606650966529,-37.2078192899587,SH26,Shouldbe: Matatoki,2891
175.5910654,-37.1997291,SH26,Shouldbe: Matatoki,1265
175.594688843049,-37.201683322281,SH26,Shouldbe: Matatoki,1638
177.532776267823,-38.3516944492617,Motu Rd,Shouldbe: Matawai,1396
177.525234760969,-38.360591735762,SH2,Shouldbe: Matawai,6149
177.485596715885,-38.374991076776,SH2,Shouldbe: Matawai,4086
177.470568942762,-38.3808044324528,SH2,Shouldbe: Matawai,4897
177.4697566,-38.3805124,SH2,Shouldbe: Matawai,4846
177.467377550472,-38.3772050720504,SH2,Shouldbe: Matawai,4422
177.466480859364,-38.3752017187281,SH2,Shouldbe: Matawai,4188
177.452287262337,-38.3451711017821,SH2,Shouldbe: Matawai,483
177.439161815341,-38.4723,Rakauroa Rd,Shouldbe: Matawai,1244
177.535556348652,-38.3571274963915,Motu Rd,Shouldbe: Matawai,1572
177.5324795,-38.3501372,Motu Rd,Shouldbe: Matawai,1364
176.2202978,-38.156326,Great West Rd,Shouldbe: Matipo Heights,24
176.219617843475,-38.1584107998643,Great West Rd,Shouldbe: Matipo Heights,43
176.219607519091,-38.1580425572734,Great West Rd,Shouldbe: Matipo Heights,56
176.2197414,-38.1572958,Great West Rd,Shouldbe: Matipo Heights,63
176.219927622252,-38.1573277937285,Great West Rd,Shouldbe: Matipo Heights,73
176.2213024,-38.1570421,Great West Rd,Shouldbe: Matipo Heights,15
176.220311627263,-38.1563245008761,Great West Rd,Shouldbe: Matipo Heights,15
176.2200785,-38.156924,Great West Rd,Shouldbe: Matipo Heights,79
174.848227983728,-37.5784534338057,Matira Rd,Shouldbe: Matira,1696
174.783361758324,-37.592755105758,Pukerewa Rd,Shouldbe: Matira,692
178.025954465897,-38.614134944534,Matokitoki Valley Rd,Shouldbe: Matokitoki,1720
174.820115321839,-37.2047274481664,Union Rd,Shouldbe: Mauku,2027
174.8076418,-37.2188734,Waiuku Rd,Shouldbe: Mauku,0
174.797504870374,-37.2150644060366,Waiuku Rd,Shouldbe: Mauku,0
174.798977750869,-37.215741833913,Waiuku Rd,Shouldbe: Mauku,76
174.780719346877,-37.193481273338,Gearon Rd,Shouldbe: Mauku,0
174.78044,-37.1979726302606,Gearon Rd,Shouldbe: Mauku,0
174.791496594503,-37.2113685405013,Glenbrook Station Rd,Shouldbe: Mauku,0
174.787732173398,-37.2093281517233,Glenbrook Station Rd,Shouldbe: Mauku,0
174.8088306,-37.2192158,Waiuku Rd,Shouldbe: Mauku,2308
174.811104854918,-37.2198570362582,Waiuku Rd,Shouldbe: Mauku,94
174.8343305,-37.2266131,Waiuku Rd,Shouldbe: Mauku,0
174.782951640235,-37.2046193812613,Glenbrook Station Rd,Shouldbe: Mauku,0
174.814254595456,-37.2017675805854,Union Rd,Shouldbe: Mauku,2450
174.815711950906,-37.2024321770059,Union Rd,Shouldbe: Mauku,2450
176.185703300178,-37.71198,Maungatapu Rd,Shouldbe: Maungatapu,1406
175.635205586977,-38.0540851874414,Oreipunga Rd,Shouldbe: Maungatautari,1442
175.6346752,-38.0555556,Oreipunga Rd,Shouldbe: Maungatautari,1335
175.64465,-38.0282093410927,Oreipunga Rd,Shouldbe: Maungatautari,3949
175.629142348104,-38.0316789734598,Makgill Rd,Shouldbe: Maungatautari,2687
175.635316144526,-38.0541683918121,Westlea Rd,Shouldbe: Maungatautari,1442
175.634806357493,-38.049408895368,Oreipunga Rd,Shouldbe: Maungatautari,1697
175.2854007,-37.8101808,Odette St,Shouldbe: Melville,0
175.2864025,-37.8085196,Bader St,Shouldbe: Melville,0
175.266313474224,-37.8068166761555,SH1c,Shouldbe: Melville,62
175.2862713,-37.8085299,Bader St,Shouldbe: Melville,0
175.265894,-37.806711,SH1c,"Shouldbe: Hamilton Lake, Melville",27
175.0473433,-37.278747,Waikato Expressway Northbound,Shouldbe: Mercer,309
175.063084145227,-37.2940967898846,Oram Rd,Shouldbe: Mercer,31
175.045148120081,-37.2635633040451,Pioneer Rd,Shouldbe: Mercer,89
175.0665566,-37.3260093,Springhill Rd,Shouldbe: Meremere,1172
175.069955301934,-37.3235496861232,Springhill Rd,Shouldbe: Meremere,1186
175.070965046189,-37.3301791810277,Springhill Rd,Shouldbe: Meremere,789
175.0662185,-37.3259398,Springhill Rd,Shouldbe: Meremere,1163
175.062300157489,-37.3343538439116,SH1,"Shouldbe: Hampton Downs, Meremere",3712
176.192788029499,-38.4924984371229,Te Kopia Rd,Shouldbe: Mihi,4134
176.20910408138,-38.5039112721355,Te Kopia Rd,Shouldbe: Mihi,5868
176.201912243159,-38.4993781621057,Te Kopia Rd,Shouldbe: Mihi,5140
176.0420238,-37.6989189,Flax Creek Way,Shouldbe: Minden,1472
176.043145803975,-37.6980250103619,Flax Creek Way,Shouldbe: Minden,1503
176.041005621654,-37.6934386387973,Harper Way,Shouldbe: Minden,909
176.036747122995,-37.7114543836006,Minden Rd,Shouldbe: Minden,2108
176.0646396,-37.7074163,Elmwood Lane,Shouldbe: Minden,1272
176.055924890671,-37.7121169781342,Minden Rd,Shouldbe: Minden,1687
176.081322362002,-37.7037092155359,Te Mete Rd,Shouldbe: Minden,0
176.07120935121,-37.7040115702761,Florence Lane,Shouldbe: Minden,584
176.058522382064,-37.71134,Minden Rd,Shouldbe: Minden,1629
176.057752386841,-37.7113754194335,Minden Rd,Shouldbe: Minden,1631
176.051929212764,-37.6992597607074,Munro Rd E,Shouldbe: Minden,2101
176.0727935,-37.6958913,SH2,Shouldbe: Minden,0
176.0721284,-37.6960242,SH2,Shouldbe: Minden,0
176.062555331644,-37.7069528379777,Minden Rd,Shouldbe: Minden,900
176.06743200568,-37.7050869461726,Minden Rd,Shouldbe: Minden,584
176.071468232825,-37.7015952875331,Minden Rd,Shouldbe: Minden,530
176.07129,-37.7010774978092,Minden Rd,Shouldbe: Minden,33
176.0280887,-37.7064679,Minden Rd,Shouldbe: Minden,2146
176.034425530329,-37.7133800461156,Minden Rd,Shouldbe: Minden,2157
176.0276705,-37.7058736,Minden Rd,Shouldbe: Minden,2069
176.05692,-37.6978526092343,Ainsworth Rd,Shouldbe: Minden,124
176.0279571,-37.7062562,Minden Rd,Shouldbe: Minden,2128
176.029381835609,-37.7061492663593,Pheasant Lane,Shouldbe: Minden,1661
176.06608394036,-37.7037329251064,Maruia Pl,Shouldbe: Minden,704
176.061250936876,-37.7003380203759,Ainsworth Rd,Shouldbe: Minden,537
176.069996,-37.6964386,SH2,Shouldbe: Minden,0
176.0706055,-37.6962964,SH2,Shouldbe: Minden,1
176.0721465,-37.6959385,SH2,Shouldbe: Minden,0
176.0716746,-37.6959192,"",Shouldbe: Minden,0
176.062497862451,-37.7008649340997,Ainsworth Rd,Shouldbe: Minden,580
176.069938512947,-37.6964523398721,SH2,Shouldbe: Minden,2
176.064767989504,-37.6966092935002,SH2,Shouldbe: Minden,331
176.0495703,-37.6951723,SH2,Shouldbe: Minden,1520
176.0500255,-37.6955463,SH2,Shouldbe: Minden,1641
176.063538663097,-37.6966456136535,SH2,Shouldbe: Minden,206
176.059454834988,-37.6973869605352,SH2,Shouldbe: Minden,124
176.0641229,-37.6988784,Ainsworth Rd,Shouldbe: Minden,552
176.060004422357,-37.7106857213854,Minden Rd,Shouldbe: Minden,1378
176.06187,-37.7085115161116,Minden Rd,Shouldbe: Minden,1243
176.0498419,-37.6957381,Quarry Rd,Shouldbe: Minden,1698
176.0386365,-37.686785,SH2,Shouldbe: Minden,163
176.071261871497,-37.7011308273089,Perkins Dr,Shouldbe: Minden,524
176.058545695807,-37.7113379072257,Minden Rd,Shouldbe: Minden,1575
176.0645991,-37.7070451,Elmwood Lane,Shouldbe: Minden,1225
176.0395311,-37.68779,SH2,Shouldbe: Minden,316
176.064655493513,-37.7074216308962,Dawn View Pl,Shouldbe: Minden,1304
176.062538367698,-37.7070614798116,Dawn View Pl,Shouldbe: Minden,1243
176.059966829932,-37.7107098654573,Bowler Lane,Shouldbe: Minden,1575
176.0728602,-37.6961775,Minden Rd,Shouldbe: Minden,8
176.060328753232,-37.7095352197645,Elliot Way,Shouldbe: Minden,1378
176.043789223128,-37.6975529928152,Munro Rd,Shouldbe: Minden,1498
176.033302328879,-37.6896564524976,Hayward Rd,Shouldbe: Minden,241
176.03449911536,-37.6903572179027,Hayward Rd,Shouldbe: Minden,364
176.080508700681,-37.700877873656,SH2,Shouldbe: Minden,0
176.0825403,-37.7016525,SH2,Shouldbe: Minden,0
176.083648882798,-37.7020464424954,SH2,Shouldbe: Minden,0
176.089095606019,-37.7007712846013,SH2,Shouldbe: Minden,0
176.092228705607,-37.6998781451159,SH2,Shouldbe: Minden,0
176.05052,-37.699182877604,Quarry Rd,Shouldbe: Minden,1699
176.050035566069,-37.6995180355052,Quarry Rd,Shouldbe: Minden,2010
176.041018621905,-37.6934932906313,Munro Rd,Shouldbe: Minden,995
176.0399063,-37.6882059,SH2,Shouldbe: Minden,439
176.064790319264,-37.6964515963225,Loop Rd,Shouldbe: Minden,315
176.0404149,-37.6887941,SH2,Shouldbe: Minden,491
176.0409207,-37.693351,Munro Rd,Shouldbe: Minden,983
176.060619287436,-37.6968894431055,Loop Rd,Shouldbe: Minden,264
176.040982020024,-37.6917181802193,Munro Rd,Shouldbe: Minden,833
176.057744201071,-37.7113184021427,Minden Hill Lane,Shouldbe: Minden,1069
176.093438596552,-37.6994257017242,SH2,Shouldbe: Minden,0
176.0938163,-37.6992418,SH2,Shouldbe: Minden,0
176.0629845,-37.7023177,Corbett Dr,Shouldbe: Minden,756
176.0632969,-37.7024982,Corbett Dr,Shouldbe: Minden,806
176.064022846887,-37.7029452312578,Corbett Dr,Shouldbe: Minden,839
176.066058428681,-37.7037449666921,Corbett Dr,Shouldbe: Minden,879
176.040172251589,-37.688827566076,Munro Rd,Shouldbe: Minden,549
176.044077368462,-37.691629157915,SH2,Shouldbe: Minden,567
176.039529531618,-37.6878078512867,Munro Rd,Shouldbe: Minden,437
176.032986675243,-37.6931560047071,I'Anson Rd,Shouldbe: Minden,501
176.066634494766,-37.703917981414,Corbett Dr,Shouldbe: Minden,881
176.034927268406,-37.6921568712369,I'Anson Rd,Shouldbe: Minden,551
176.067362275729,-37.7050881377261,Corbett Dr,Shouldbe: Minden,883
176.089931409016,-37.7128274911491,Wairoa Rd,Shouldbe: Minden,1241
176.0951861673,-37.7001774763714,Wairoa Rd,Shouldbe: Minden,84
176.050533753403,-37.6992231738622,Munro Rd E,Shouldbe: Minden,2014
176.093463544956,-37.6994308359652,Wairoa Rd,Shouldbe: Minden,0
176.05690343186,-37.6977985272764,SH2,Shouldbe: Minden,2195
176.036780315422,-37.7114752337368,Kahu Lane,Shouldbe: Minden,2108
176.047270494374,-37.6933390056125,SH2,Shouldbe: Minden,1020
176.0485969,-37.6943995,SH2,Shouldbe: Minden,1357
176.055248041634,-37.6974777352469,SH2,Shouldbe: Minden,1817
176.051108396378,-37.696184880755,SH2,Shouldbe: Minden,1698
176.049678904986,-37.6951076304983,Snodgrass Rd,"Shouldbe: Minden, Te Puna",1420
176.044134128923,-37.6916182099237,Gill Lane,"Shouldbe: Minden, Te Puna",984
176.038668857109,-37.6867869216826,Te Karaka Dr,"Shouldbe: Minden, Te Puna",316
176.778245177697,-38.577536395979,Te Whaiti Rd,Shouldbe: Minginui,817
176.778743274381,-38.5782057125327,Te Whaiti Rd,Shouldbe: Minginui,862
176.733341666604,-38.5377285412999,Te Whaiti Rd,Shouldbe: Minginui,201
175.904103222776,-38.5265047781302,Forest Rd,Shouldbe: Mokai,4684
175.926791041341,-38.5258139109673,Forest Rd,Shouldbe: Mokai,4539
175.485036313065,-37.6680924133812,SH26,Shouldbe: Morrinsville,17
175.5059091,-37.618684,Morrinsville-Tahuna Rd,Shouldbe: Morrinsville,249
175.4564738,-37.6319573,Matuku Rd,Shouldbe: Morrinsville,0
175.48408625577,-37.6683661502953,SH26,Shouldbe: Morrinsville,0
175.462442542661,-37.6420772131686,Matuku Rd,Shouldbe: Morrinsville,1174
175.593954807537,-37.6765317689969,Kereone Rd,Shouldbe: Morrinsville,211
175.4569043,-37.6327712,Matuku Rd,Shouldbe: Morrinsville,76
175.620461583227,-37.7032661987083,Settlement Rd,Shouldbe: Morrinsville,2827
177.59861097084,-38.3684990291604,Whakarau Rd,Shouldbe: Motu,0
175.471760699088,-37.6879368996961,Kuranui Rd,Shouldbe: Motumaoho,1444
176.691986245959,-38.4536470837824,SH38,Shouldbe: Murupara,0
176.694509534031,-38.4542987586381,SH38,Shouldbe: Murupara,9
174.9586091,-37.4816286,Highway 22,Shouldbe: Naike,339
175.226239,-37.7775749,Farnborough Dr,Shouldbe: Nawton,118
175.237856978466,-37.7677422594681,SH1c,Shouldbe: Nawton,0
175.5788604,-37.2908422,Wharepoa Rd,Shouldbe: Netherton,1174
175.611115094177,-37.3703336900221,Pukahu Rd,Shouldbe: Netherton,0
175.580898,-37.2890641,Wharepoa Rd,Shouldbe: Netherton,1274
175.5870533,-37.2836985,Wharepoa Rd,Shouldbe: Netherton,1796
175.577653951949,-37.2918626918361,Wharepoa Rd,Shouldbe: Netherton,1138
175.5827236,-37.2874522,Wharepoa Rd,Shouldbe: Netherton,1399
175.5757293,-37.2923749,Wharepoa Rd,"Shouldbe: Netherton, Turua",1037
175.381192398306,-37.7581218016382,SH1B,Shouldbe: Newstead,996
175.399855553602,-37.779275589277,SH26,Shouldbe: Newstead,886
175.3933886,-37.7802906,SH26,Shouldbe: Newstead,1427
175.391528495845,-37.7798453207226,SH26,Shouldbe: Newstead,1480
175.3887875,-37.779048,SH26,Shouldbe: Newstead,1582
175.347449205973,-37.7789187965436,SH26,Shouldbe: Newstead,251
175.3828534,-37.7597834,SH1B,Shouldbe: Newstead,1250
175.376756684391,-37.7737275411896,SH1B,Shouldbe: Newstead,1486
175.374268920064,-37.7753932398076,SH1B,Shouldbe: Newstead,2376
175.388772072946,-37.7790127879634,Royal Oaks Lane,Shouldbe: Newstead,1456
175.401408923976,-37.7787762434748,SH26,Shouldbe: Newstead,610
175.3867503,-37.7784658,SH26,Shouldbe: Newstead,1727
175.3899598,-37.7763169,Royal Oaks Lane,Shouldbe: Newstead,1456
175.350329012174,-37.7817996847239,SH26,Shouldbe: Newstead,662
175.3455687,-37.7770981,SH26,Shouldbe: Newstead,0
175.3346028,-37.7950212,State Highway 26,Shouldbe: Newstead,158
175.394297225673,-37.7803486994165,SH26,Shouldbe: Newstead,1005
175.3791436,-37.7560336,SH1B,Shouldbe: Newstead,864
175.3794272,-37.756337,SH1B,Shouldbe: Newstead,955
175.3893786,-37.7776171,Royal Oaks Lane,Shouldbe: Newstead,1585
175.3889426,-37.7821985,Woodside Rd,"Shouldbe: Matangi, Newstead",2669
175.359808428078,-38.161347654253,Ngahape Rd,Shouldbe: Ngahape,226
175.257153,-37.87747,Rukuhia Rd,Shouldbe: Ngahinapouri,376
175.212148423934,-37.8519177898578,Gillard Rd,Shouldbe: Ngahinapouri,3780
175.253463,-37.8774982,O'Regan Rd,Shouldbe: Ngahinapouri,3574
175.2417557,-37.9502666,Paterangi Rd,Shouldbe: Ngahinapouri,0
175.220366429131,-37.8909188361065,Rukuhia Rd,Shouldbe: Ngahinapouri,0
175.2527997,-37.878607,Rukuhia Rd,Shouldbe: Ngahinapouri,192
175.253793632988,-37.8783001966627,Rukuhia Rd,Shouldbe: Ngahinapouri,212
176.251393514704,-38.3309761775212,Hossack Rd,Shouldbe: Ngakuru,57
176.265600173019,-38.3063702523744,Hossack Rd,Shouldbe: Ngakuru,612
176.251087470079,-38.2784727293947,Tumunui Rd,Shouldbe: Ngakuru,6215
176.250088159181,-38.3304119249561,Hossack Rd,Shouldbe: Ngakuru,495
176.204922,-38.268954,Waikaukau Rd,Shouldbe: Ngakuru,2170
176.167681887265,-38.3672509436325,Whirinaki Valley Rd,Shouldbe: Ngakuru,352
176.265768,-38.306065,Corbett Rd,Shouldbe: Ngakuru,2101
176.195698590689,-38.3431686162778,Waikite Valley Rd,Shouldbe: Ngakuru,1816
176.166976476162,-38.3666861440515,Whirinaki Valley Rd,Shouldbe: Ngakuru,266
176.201347458579,-38.3448637127215,Waikite Valley Rd,Shouldbe: Ngakuru,0
176.270354873395,-38.2519297883382,Tumunui Rd,"Shouldbe: Ngakuru, Tumunui",3070
176.2722917,-38.1493193,SH30,Shouldbe: Ngapuna,3
176.2751622,-38.1463351,Vaughan Rd,Shouldbe: Ngapuna,729
176.2764038,-38.1448179,Vaughan Rd,Shouldbe: Ngapuna,177
176.2748827,-38.1467163,Vaughan Rd,Shouldbe: Ngapuna,926
176.2744246,-38.1472348,Vaughan Rd,Shouldbe: Ngapuna,973
176.2732023,-38.1486557,Vaughan Rd,Shouldbe: Ngapuna,1043
176.27639157304,-38.1448713857709,Allen Mills Rd,Shouldbe: Ngapuna,0
176.2714386,-38.1496368,SH30,Shouldbe: Ngapuna,2
176.2724688,-38.1492468,SH30,Shouldbe: Ngapuna,3
176.2733729,-38.1489176,SH30,Shouldbe: Ngapuna,3
176.276777537519,-38.1478177214777,SH30,Shouldbe: Ngapuna,24
176.2745547,-38.1486019,SH30,Shouldbe: Ngapuna,0
176.2740044,-38.1487993,SH30,Shouldbe: Ngapuna,0
176.261933292479,-38.1485484416146,SH30,"Shouldbe: Fenton Park, Glenholme, Ngapuna, Victoria",193
176.276641789545,-38.1476859190036,SH30,"Shouldbe: Lynmore, Ngapuna",897
